season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2025,RB,WR,RB_vs_WR,Samaje Perine,Marquez Valdes-Scantling,4147,5086,161,209,-48,55.7,14.6,41.1
2025,RB,WR,RB_vs_WR,Samaje Perine,Tim Patrick,4147,4351,161,208,-47,55.7,36.3,19.4
2025,RB,WR,RB_vs_WR,Samaje Perine,Josh Reynolds,4147,4171,161,206,-45,55.7,12.1,43.6
2025,RB,WR,RB_vs_WR,Samaje Perine,Elijah Moore,4147,7596,161,205,-44,55.7,19.6,36.1
2025,RB,WR,RB_vs_WR,Samaje Perine,Jahan Dotson,4147,8119,161,203,-42,55.7,28.2,27.5
2025,RB,WR,RB_vs_WR,Samaje Perine,John Metchie,4147,8147,161,202,-41,55.7,36.9,18.8
2025,RB,WR,RB_vs_WR,Samaje Perine,Nick Westbrook-Ikhine,4147,7496,161,192,-31,55.7,8.9,46.8
2025,RB,WR,RB_vs_WR,Samaje Perine,Demarcus Robinson,4147,3286,161,188,-27,55.7,33.8,21.9
2025,RB,WR,RB_vs_WR,Samaje Perine,Jalin Hyatt,4147,9497,161,178,-17,55.7,3.5,52.2
2025,RB,WR,RB_vs_WR,Samaje Perine,Allen Lazard,4147,5185,161,177,-16,55.7,13,42.7
2025,RB,WR,RB_vs_WR,Samaje Perine,Van Jefferson,4147,6853,161,167,-6,55.7,41,14.7
2025,RB,WR,RB_vs_WR,Samaje Perine,Zay Jones,4147,4080,161,166,-5,55.7,18.3,37.4
2025,RB,WR,RB_vs_WR,Samaje Perine,Parker Washington,4147,9487,161,165,-4,55.7,112,-56.3
2025,RB,WR,RB_vs_WR,Samaje Perine,Jake Bobo,4147,10867,161,160,1,55.7,2,53.7
2025,RB,TE,RB_vs_TE,Bijan Robinson,Brock Bowers,9509,11604,8843,8684,159,287.5,144.2,143.3
2025,RB,TE,RB_vs_TE,Christian McCaffrey,George Kittle,4034,4217,6020,6007,13,308.9,127.6,181.3
2025,RB,TE,RB_vs_TE,Chase Brown,Sam LaPorta,9224,10859,5422,5388,34,198.6,86.9,111.7
2025,RB,TE,RB_vs_TE,Bucky Irving,Sam LaPorta,11584,10859,5372,5388,-16,98.7,86.9,11.8
2025,RB,TE,RB_vs_TE,De'Von Achane,Travis Kelce,9226,1466,5161,5077,84,255.8,152.5,103.3
2025,RB,TE,RB_vs_TE,Josh Jacobs,Travis Kelce,5850,1466,5077,5077,0,201.1,152.5,48.6
2025,RB,TE,RB_vs_TE,Josh Jacobs,T.J. Hockenson,5850,5844,5077,4915,162,201.1,87.3,113.8
2025,RB,TE,RB_vs_TE,Jonathan Taylor,Travis Kelce,6813,1466,5029,5077,-48,312.4,152.5,159.9
2025,RB,TE,RB_vs_TE,Jonathan Taylor,T.J. Hockenson,6813,5844,5029,4915,114,312.4,87.3,225.1
2025,RB,TE,RB_vs_TE,Kyren Williams,Travis Kelce,8150,1466,4892,5077,-185,219.2,152.5,66.7
2025,RB,TE,RB_vs_TE,Kyren Williams,T.J. Hockenson,8150,5844,4892,4915,-23,219.2,87.3,131.9
2025,RB,TE,RB_vs_TE,Breece Hall,Mark Andrews,8155,5012,3984,3945,39,171.7,104.6,67.1
2025,RB,TE,RB_vs_TE,Kenneth Walker III,Mark Andrews,8151,5012,3872,3945,-73,147.6,104.6,43
2025,RB,TE,RB_vs_TE,Kenneth Walker III,Evan Engram,8151,4066,3872,3752,120,147.6,71.8,75.8
2025,RB,TE,RB_vs_TE,Chuba Hubbard,Evan Engram,7594,4066,3595,3752,-157,93.7,71.8,21.9
2025,RB,TE,RB_vs_TE,Chuba Hubbard,David Njoku,7594,4033,3595,3518,77,93.7,69.8,23.9
2025,RB,TE,RB_vs_TE,Chuba Hubbard,Tucker Kraft,7594,9484,3595,3492,103,93.7,101.2,-7.5
2025,RB,TE,RB_vs_TE,Chuba Hubbard,Colston Loveland,7594,12517,3595,3458,137,93.7,116,-22.3
2025,RB,TE,RB_vs_TE,Alvin Kamara,Evan Engram,4035,4066,3572,3752,-180,67.7,71.8,-4.1
2025,RB,TE,RB_vs_TE,Alvin Kamara,David Njoku,4035,4033,3572,3518,54,67.7,69.8,-2.1
2025,RB,TE,RB_vs_TE,Alvin Kamara,Tucker Kraft,4035,9484,3572,3492,80,67.7,101.2,-33.5
2025,RB,TE,RB_vs_TE,Alvin Kamara,Colston Loveland,4035,12517,3572,3458,114,67.7,116,-48.3
2025,RB,TE,RB_vs_TE,James Conner,David Njoku,4137,4033,3482,3518,-36,25.3,69.8,-44.5
2025,RB,TE,RB_vs_TE,James Conner,Tucker Kraft,4137,9484,3482,3492,-10,25.3,101.2,-75.9
2025,RB,TE,RB_vs_TE,James Conner,Colston Loveland,4137,12517,3482,3458,24,25.3,116,-90.7
2025,RB,TE,RB_vs_TE,James Conner,Jake Ferguson,4137,8110,3482,3322,160,25.3,146.1,-120.8
2025,RB,TE,RB_vs_TE,James Conner,Dalton Kincaid,4137,10236,3482,3288,194,25.3,100.3,-75
2025,RB,TE,RB_vs_TE,D'Andre Swift,David Njoku,6790,4033,3379,3518,-139,189.8,69.8,120
2025,RB,TE,RB_vs_TE,D'Andre Swift,Tucker Kraft,6790,9484,3379,3492,-113,189.8,101.2,88.6
2025,RB,TE,RB_vs_TE,D'Andre Swift,Colston Loveland,6790,12517,3379,3458,-79,189.8,116,73.8
2025,RB,TE,RB_vs_TE,D'Andre Swift,Jake Ferguson,6790,8110,3379,3322,57,189.8,146.1,43.7
2025,RB,TE,RB_vs_TE,D'Andre Swift,Dalton Kincaid,6790,10236,3379,3288,91,189.8,100.3,89.5
2025,RB,TE,RB_vs_TE,D'Andre Swift,Dallas Goedert,6790,5022,3379,3244,135,189.8,155.1,34.7
2025,RB,TE,RB_vs_TE,D'Andre Swift,Kyle Pitts,6790,7553,3379,3239,140,189.8,158,31.8
2025,RB,TE,RB_vs_TE,Isiah Pacheco,Jake Ferguson,8205,8110,3252,3322,-70,68.3,146.1,-77.8
2025,RB,TE,RB_vs_TE,Isiah Pacheco,Dalton Kincaid,8205,10236,3252,3288,-36,68.3,100.3,-32
2025,RB,TE,RB_vs_TE,Isiah Pacheco,Dallas Goedert,8205,5022,3252,3244,8,68.3,155.1,-86.8
2025,RB,TE,RB_vs_TE,Isiah Pacheco,Kyle Pitts,8205,7553,3252,3239,13,68.3,158,-89.7
2025,RB,TE,RB_vs_TE,Isiah Pacheco,Zach Ertz,8205,1339,3252,3082,170,68.3,101.4,-33.1
2025,RB,TE,RB_vs_TE,Tony Pollard,Jake Ferguson,5967,8110,3195,3322,-127,146.3,146.1,0.2
2025,RB,TE,RB_vs_TE,Tony Pollard,Dalton Kincaid,5967,10236,3195,3288,-93,146.3,100.3,46
2025,RB,TE,RB_vs_TE,Tony Pollard,Dallas Goedert,5967,5022,3195,3244,-49,146.3,155.1,-8.8
2025,RB,TE,RB_vs_TE,Tony Pollard,Kyle Pitts,5967,7553,3195,3239,-44,146.3,158,-11.7
2025,RB,TE,RB_vs_TE,Tony Pollard,Zach Ertz,5967,1339,3195,3082,113,146.3,101.4,44.9
2025,RB,TE,RB_vs_TE,Tony Pollard,Brenton Strange,5967,9480,3195,3021,174,146.3,80.8,65.5
2025,RB,TE,RB_vs_TE,Aaron Jones,Jake Ferguson,4199,8110,3166,3322,-156,90.7,146.1,-55.4
2025,RB,TE,RB_vs_TE,Aaron Jones,Dalton Kincaid,4199,10236,3166,3288,-122,90.7,100.3,-9.6
2025,RB,TE,RB_vs_TE,Aaron Jones,Dallas Goedert,4199,5022,3166,3244,-78,90.7,155.1,-64.4
2025,RB,TE,RB_vs_TE,Aaron Jones,Kyle Pitts,4199,7553,3166,3239,-73,90.7,158,-67.3
2025,RB,TE,RB_vs_TE,Aaron Jones,Zach Ertz,4199,1339,3166,3082,84,90.7,101.4,-10.7
2025,RB,TE,RB_vs_TE,Aaron Jones,Brenton Strange,4199,9480,3166,3021,145,90.7,80.8,9.9
2025,RB,TE,RB_vs_TE,Aaron Jones,Hunter Henry,4199,3214,3166,2975,191,90.7,140.7,-50
2025,RB,TE,RB_vs_TE,David Montgomery,Jake Ferguson,5892,8110,3146,3322,-176,137.4,146.1,-8.7
2025,RB,TE,RB_vs_TE,David Montgomery,Dalton Kincaid,5892,10236,3146,3288,-142,137.4,100.3,37.1
2025,RB,TE,RB_vs_TE,David Montgomery,Dallas Goedert,5892,5022,3146,3244,-98,137.4,155.1,-17.7
2025,RB,TE,RB_vs_TE,David Montgomery,Kyle Pitts,5892,7553,3146,3239,-93,137.4,158,-20.6
2025,RB,TE,RB_vs_TE,David Montgomery,Zach Ertz,5892,1339,3146,3082,64,137.4,101.4,36
2025,RB,TE,RB_vs_TE,David Montgomery,Brenton Strange,5892,9480,3146,3021,125,137.4,80.8,56.6
2025,RB,TE,RB_vs_TE,David Montgomery,Hunter Henry,5892,3214,3146,2975,171,137.4,140.7,-3.3
2025,RB,TE,RB_vs_TE,Jaylen Warren,Zach Ertz,8228,1339,2898,3082,-184,167.2,101.4,65.8
2025,RB,TE,RB_vs_TE,Jaylen Warren,Brenton Strange,8228,9480,2898,3021,-123,167.2,80.8,86.4
2025,RB,TE,RB_vs_TE,Jaylen Warren,Hunter Henry,8228,3214,2898,2975,-77,167.2,140.7,26.5
2025,RB,TE,RB_vs_TE,Jaylen Warren,Chigoziem Okonkwo,8228,8210,2898,2701,197,167.2,94.8,72.4
2025,RB,TE,RB_vs_TE,Javonte Williams,Hunter Henry,7588,3214,2806,2975,-169,207.8,140.7,67.1
2025,RB,TE,RB_vs_TE,Javonte Williams,Chigoziem Okonkwo,7588,8210,2806,2701,105,207.8,94.8,113
2025,RB,TE,RB_vs_TE,Javonte Williams,Jonnu Smith,7588,4144,2806,2633,173,207.8,65.3,142.5
2025,RB,TE,RB_vs_TE,Zach Charbonnet,Chigoziem Okonkwo,9753,8210,2620,2701,-81,145.7,94.8,50.9
2025,RB,TE,RB_vs_TE,Zach Charbonnet,Jonnu Smith,9753,4144,2620,2633,-13,145.7,65.3,80.4
2025,RB,TE,RB_vs_TE,Zach Charbonnet,Isaiah Likely,9753,8131,2620,2423,197,145.7,44,101.7
2025,RB,TE,RB_vs_TE,Jordan Mason,Chigoziem Okonkwo,8408,8210,2590,2701,-111,105.5,94.8,10.7
2025,RB,TE,RB_vs_TE,Jordan Mason,Jonnu Smith,8408,4144,2590,2633,-43,105.5,65.3,40.2
2025,RB,TE,RB_vs_TE,Jordan Mason,Isaiah Likely,8408,8131,2590,2423,167,105.5,44,61.5
2025,RB,TE,RB_vs_TE,Travis Etienne,Chigoziem Okonkwo,7543,8210,2566,2701,-135,214.1,94.8,119.3
2025,RB,TE,RB_vs_TE,Travis Etienne,Jonnu Smith,7543,4144,2566,2633,-67,214.1,65.3,148.8
2025,RB,TE,RB_vs_TE,Travis Etienne,Isaiah Likely,7543,8131,2566,2423,143,214.1,44,170.1
2025,RB,TE,RB_vs_TE,Travis Etienne,Mason Taylor,7543,12498,2566,2368,198,214.1,66.9,147.2
2025,RB,TE,RB_vs_TE,Rhamondre Stevenson,Isaiah Likely,7611,8131,2314,2423,-109,113.5,44,69.5
2025,RB,TE,RB_vs_TE,Rhamondre Stevenson,Mason Taylor,7611,12498,2314,2368,-54,113.5,66.9,46.6
2025,RB,TE,RB_vs_TE,Rhamondre Stevenson,Cade Otton,7611,8111,2314,2318,-4,113.5,73.8,39.7
2025,RB,TE,RB_vs_TE,Rhamondre Stevenson,Mike Gesicki,7611,4993,2314,2186,128,113.5,54.4,59.1
2025,RB,TE,RB_vs_TE,J.K. Dobbins,Mike Gesicki,6806,4993,2037,2186,-149,104.9,54.4,50.5
2025,RB,TE,RB_vs_TE,J.K. Dobbins,Ja'Tavion Sanders,6806,11600,2037,2100,-63,104.9,39.5,65.4
2025,RB,TE,RB_vs_TE,J.K. Dobbins,Theo Johnson,6806,11597,2037,2017,20,104.9,105.3,-0.4
2025,RB,TE,RB_vs_TE,J.K. Dobbins,Elijah Arroyo,6806,12521,2037,1877,160,104.9,29.4,75.5
2025,RB,TE,RB_vs_TE,Tank Bigsby,Ja'Tavion Sanders,9225,11600,1942,2100,-158,34.2,39.5,-5.3
2025,RB,TE,RB_vs_TE,Tank Bigsby,Theo Johnson,9225,11597,1942,2017,-75,34.2,105.3,-71.1
2025,RB,TE,RB_vs_TE,Tank Bigsby,Elijah Arroyo,9225,12521,1942,1877,65,34.2,29.4,4.8
2025,RB,TE,RB_vs_TE,Tank Bigsby,Harold Fannin,9225,12506,1942,1833,109,34.2,150.4,-116.2
2025,RB,TE,RB_vs_TE,Tank Bigsby,Pat Freiermuth,9225,7600,1942,1778,164,34.2,86.5,-52.3
2025,RB,TE,RB_vs_TE,Brian Robinson,Theo Johnson,8154,11597,1852,2017,-165,53.6,105.3,-51.7
2025,RB,TE,RB_vs_TE,Brian Robinson,Elijah Arroyo,8154,12521,1852,1877,-25,53.6,29.4,24.2
2025,RB,TE,RB_vs_TE,Brian Robinson,Harold Fannin,8154,12506,1852,1833,19,53.6,150.4,-96.8
2025,RB,TE,RB_vs_TE,Brian Robinson,Pat Freiermuth,8154,7600,1852,1778,74,53.6,86.5,-32.9
2025,RB,TE,RB_vs_TE,Najee Harris,Elijah Arroyo,7528,12521,1694,1877,-183,8.6,29.4,-20.8
2025,RB,TE,RB_vs_TE,Najee Harris,Harold Fannin,7528,12506,1694,1833,-139,8.6,150.4,-141.8
2025,RB,TE,RB_vs_TE,Najee Harris,Pat Freiermuth,7528,7600,1694,1778,-84,8.6,86.5,-77.9
2025,RB,TE,RB_vs_TE,Najee Harris,Juwan Johnson,7528,7002,1694,1619,75,8.6,135.8,-127.2
2025,RB,TE,RB_vs_TE,Najee Harris,Dalton Schultz,7528,5001,1694,1573,121,8.6,127.4,-118.8
2025,RB,TE,RB_vs_TE,Najee Harris,Darren Waller,7528,2505,1694,1510,184,8.6,76.7,-68.1
2025,RB,TE,RB_vs_TE,Trey Benson,Pat Freiermuth,11589,7600,1585,1778,-193,22.4,86.5,-64.1
2025,RB,TE,RB_vs_TE,Trey Benson,Juwan Johnson,11589,7002,1585,1619,-34,22.4,135.8,-113.4
2025,RB,TE,RB_vs_TE,Trey Benson,Dalton Schultz,11589,5001,1585,1573,12,22.4,127.4,-105
2025,RB,TE,RB_vs_TE,Trey Benson,Darren Waller,11589,2505,1585,1510,75,22.4,76.7,-54.3
2025,RB,TE,RB_vs_TE,Trey Benson,Tyler Higbee,11589,3271,1585,1428,157,22.4,41,-18.6
2025,RB,TE,RB_vs_TE,Trey Benson,Noah Gray,11589,7828,1585,1395,190,22.4,23.8,-1.4
2025,RB,TE,RB_vs_TE,Rachaad White,Juwan Johnson,8136,7002,1480,1619,-139,98.9,135.8,-36.9
2025,RB,TE,RB_vs_TE,Rachaad White,Dalton Schultz,8136,5001,1480,1573,-93,98.9,127.4,-28.5
2025,RB,TE,RB_vs_TE,Rachaad White,Darren Waller,8136,2505,1480,1510,-30,98.9,76.7,22.2
2025,RB,TE,RB_vs_TE,Rachaad White,Tyler Higbee,8136,3271,1480,1428,52,98.9,41,57.9
2025,RB,TE,RB_vs_TE,Rachaad White,Noah Gray,8136,7828,1480,1395,85,98.9,23.8,75.1
2025,RB,TE,RB_vs_TE,Rachaad White,Cole Kmet,8136,6826,1480,1362,118,98.9,59.1,39.8
2025,RB,TE,RB_vs_TE,Rachaad White,Terrance Ferguson,8136,12487,1480,1289,191,98.9,46.6,52.3
2025,RB,TE,RB_vs_TE,Tyjae Spears,Juwan Johnson,9508,7002,1450,1619,-169,64,135.8,-71.8
2025,RB,TE,RB_vs_TE,Tyjae Spears,Dalton Schultz,9508,5001,1450,1573,-123,64,127.4,-63.4
2025,RB,TE,RB_vs_TE,Tyjae Spears,Darren Waller,9508,2505,1450,1510,-60,64,76.7,-12.7
2025,RB,TE,RB_vs_TE,Tyjae Spears,Tyler Higbee,9508,3271,1450,1428,22,64,41,23
2025,RB,TE,RB_vs_TE,Tyjae Spears,Noah Gray,9508,7828,1450,1395,55,64,23.8,40.2
2025,RB,TE,RB_vs_TE,Tyjae Spears,Cole Kmet,9508,6826,1450,1362,88,64,59.1,4.9
2025,RB,TE,RB_vs_TE,Tyjae Spears,Terrance Ferguson,9508,12487,1450,1289,161,64,46.6,17.4
2025,RB,TE,RB_vs_TE,Braelon Allen,Darren Waller,11576,2505,1337,1510,-173,13.3,76.7,-63.4
2025,RB,TE,RB_vs_TE,Braelon Allen,Tyler Higbee,11576,3271,1337,1428,-91,13.3,41,-27.7
2025,RB,TE,RB_vs_TE,Braelon Allen,Noah Gray,11576,7828,1337,1395,-58,13.3,23.8,-10.5
2025,RB,TE,RB_vs_TE,Braelon Allen,Cole Kmet,11576,6826,1337,1362,-25,13.3,59.1,-45.8
2025,RB,TE,RB_vs_TE,Braelon Allen,Terrance Ferguson,11576,12487,1337,1289,48,13.3,46.6,-33.3
2025,RB,TE,RB_vs_TE,Braelon Allen,Tyler Conklin,11576,5133,1337,1215,122,13.3,12.7,0.6
2025,RB,TE,RB_vs_TE,Braelon Allen,Noah Fant,11576,5857,1337,1192,145,13.3,58.8,-45.5
2025,RB,TE,RB_vs_TE,Rico Dowdle,Tyler Higbee,7021,3271,1294,1428,-134,176.3,41,135.3
2025,RB,TE,RB_vs_TE,Rico Dowdle,Noah Gray,7021,7828,1294,1395,-101,176.3,23.8,152.5
2025,RB,TE,RB_vs_TE,Rico Dowdle,Cole Kmet,7021,6826,1294,1362,-68,176.3,59.1,117.2
2025,RB,TE,RB_vs_TE,Rico Dowdle,Terrance Ferguson,7021,12487,1294,1289,5,176.3,46.6,129.7
2025,RB,TE,RB_vs_TE,Rico Dowdle,Tyler Conklin,7021,5133,1294,1215,79,176.3,12.7,163.6
2025,RB,TE,RB_vs_TE,Rico Dowdle,Noah Fant,7021,5857,1294,1192,102,176.3,58.8,117.5
2025,RB,TE,RB_vs_TE,Rico Dowdle,Oronde Gadsden,7021,12493,1294,1104,190,176.3,103.6,72.7
2025,RB,TE,RB_vs_TE,Jerome Ford,Noah Gray,8143,7828,1197,1395,-198,17.6,23.8,-6.2
2025,RB,TE,RB_vs_TE,Jerome Ford,Cole Kmet,8143,6826,1197,1362,-165,17.6,59.1,-41.5
2025,RB,TE,RB_vs_TE,Jerome Ford,Terrance Ferguson,8143,12487,1197,1289,-92,17.6,46.6,-29
2025,RB,TE,RB_vs_TE,Jerome Ford,Tyler Conklin,8143,5133,1197,1215,-18,17.6,12.7,4.9
2025,RB,TE,RB_vs_TE,Jerome Ford,Noah Fant,8143,5857,1197,1192,5,17.6,58.8,-41.2
2025,RB,TE,RB_vs_TE,Jerome Ford,Oronde Gadsden,8143,12493,1197,1104,93,17.6,103.6,-86
2025,RB,TE,RB_vs_TE,Jerome Ford,AJ Barner,8143,11603,1197,1045,152,17.6,118.9,-101.3
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Terrance Ferguson,8132,12487,1107,1289,-182,107.1,46.6,60.5
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Tyler Conklin,8132,5133,1107,1215,-108,107.1,12.7,94.4
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Noah Fant,8132,5857,1107,1192,-85,107.1,58.8,48.3
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Oronde Gadsden,8132,12493,1107,1104,3,107.1,103.6,3.5
2025,RB,TE,RB_vs_TE,Tyler Allgeier,AJ Barner,8132,11603,1107,1045,62,107.1,118.9,-11.8
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Foster Moreau,8132,5985,1107,925,182,107.1,9.4,97.7
2025,RB,TE,RB_vs_TE,Tyler Allgeier,Michael Mayer,8132,9482,1107,907,200,107.1,50.1,57
2025,RB,TE,RB_vs_TE,Nick Chubb,Tyler Conklin,4988,5133,1046,1215,-169,75.3,12.7,62.6
2025,RB,TE,RB_vs_TE,Nick Chubb,Noah Fant,4988,5857,1046,1192,-146,75.3,58.8,16.5
2025,RB,TE,RB_vs_TE,Nick Chubb,Oronde Gadsden,4988,12493,1046,1104,-58,75.3,103.6,-28.3
2025,RB,TE,RB_vs_TE,Nick Chubb,AJ Barner,4988,11603,1046,1045,1,75.3,118.9,-43.6
2025,RB,TE,RB_vs_TE,Nick Chubb,Foster Moreau,4988,5985,1046,925,121,75.3,9.4,65.9
2025,RB,TE,RB_vs_TE,Nick Chubb,Michael Mayer,4988,9482,1046,907,139,75.3,50.1,25.2
2025,RB,TE,RB_vs_TE,Nick Chubb,Taysom Hill,4988,4381,1046,860,186,75.3,31.6,43.7
2025,RB,TE,RB_vs_TE,Ray Davis,Tyler Conklin,11575,5133,1028,1215,-187,30.7,12.7,18
2025,RB,TE,RB_vs_TE,Ray Davis,Noah Fant,11575,5857,1028,1192,-164,30.7,58.8,-28.1
2025,RB,TE,RB_vs_TE,Ray Davis,Oronde Gadsden,11575,12493,1028,1104,-76,30.7,103.6,-72.9
2025,RB,TE,RB_vs_TE,Ray Davis,AJ Barner,11575,11603,1028,1045,-17,30.7,118.9,-88.2
2025,RB,TE,RB_vs_TE,Ray Davis,Foster Moreau,11575,5985,1028,925,103,30.7,9.4,21.3
2025,RB,TE,RB_vs_TE,Ray Davis,Michael Mayer,11575,9482,1028,907,121,30.7,50.1,-19.4
2025,RB,TE,RB_vs_TE,Ray Davis,Taysom Hill,11575,4381,1028,860,168,30.7,31.6,-0.9
2025,RB,TE,RB_vs_TE,Ray Davis,Ben Sinnott,11575,11596,1028,844,184,30.7,21.6,9.1
2025,RB,TE,RB_vs_TE,Ray Davis,Dawson Knox,11575,5906,1028,840,188,30.7,76.3,-45.6
2025,RB,TE,RB_vs_TE,Chris Rodriguez,AJ Barner,10219,11603,901,1045,-144,74.7,118.9,-44.2
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Foster Moreau,10219,5985,901,925,-24,74.7,9.4,65.3
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Michael Mayer,10219,9482,901,907,-6,74.7,50.1,24.6
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Taysom Hill,10219,4381,901,860,41,74.7,31.6,43.1
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Ben Sinnott,10219,11596,901,844,57,74.7,21.6,53.1
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Dawson Knox,10219,5906,901,840,61,74.7,76.3,-1.6
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Gunnar Helm,10219,12502,901,795,106,74.7,69.7,5
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Luke Musgrave,10219,9481,901,787,114,74.7,37.2,37.5
2025,RB,TE,RB_vs_TE,Chris Rodriguez,Will Dissly,10219,5010,901,703,198,74.7,14.1,60.6
2025,RB,TE,RB_vs_TE,Justice Hill,Foster Moreau,5995,5985,824,925,-101,44.2,9.4,34.8
2025,RB,TE,RB_vs_TE,Justice Hill,Michael Mayer,5995,9482,824,907,-83,44.2,50.1,-5.9
2025,RB,TE,RB_vs_TE,Justice Hill,Taysom Hill,5995,4381,824,860,-36,44.2,31.6,12.6
2025,RB,TE,RB_vs_TE,Justice Hill,Ben Sinnott,5995,11596,824,844,-20,44.2,21.6,22.6
2025,RB,TE,RB_vs_TE,Justice Hill,Dawson Knox,5995,5906,824,840,-16,44.2,76.3,-32.1
2025,RB,TE,RB_vs_TE,Justice Hill,Gunnar Helm,5995,12502,824,795,29,44.2,69.7,-25.5
2025,RB,TE,RB_vs_TE,Justice Hill,Luke Musgrave,5995,9481,824,787,37,44.2,37.2,7
2025,RB,TE,RB_vs_TE,Justice Hill,Will Dissly,5995,5010,824,703,121,44.2,14.1,30.1
2025,RB,TE,RB_vs_TE,Justice Hill,Colby Parkinson,5995,6865,824,666,158,44.2,90.7,-46.5
2025,RB,TE,RB_vs_TE,Blake Corum,Taysom Hill,11586,4381,697,860,-163,107.3,31.6,75.7
2025,RB,TE,RB_vs_TE,Blake Corum,Ben Sinnott,11586,11596,697,844,-147,107.3,21.6,85.7
2025,RB,TE,RB_vs_TE,Blake Corum,Dawson Knox,11586,5906,697,840,-143,107.3,76.3,31
2025,RB,TE,RB_vs_TE,Blake Corum,Gunnar Helm,11586,12502,697,795,-98,107.3,69.7,37.6
2025,RB,TE,RB_vs_TE,Blake Corum,Luke Musgrave,11586,9481,697,787,-90,107.3,37.2,70.1
2025,RB,TE,RB_vs_TE,Blake Corum,Will Dissly,11586,5010,697,703,-6,107.3,14.1,93.2
2025,RB,TE,RB_vs_TE,Blake Corum,Colby Parkinson,11586,6865,697,666,31,107.3,90.7,16.6
2025,RB,TE,RB_vs_TE,Blake Corum,Cade Stover,11586,11599,697,615,82,107.3,12.5,94.8
2025,RB,TE,RB_vs_TE,Blake Corum,Brock Wright,11586,7891,697,595,102,107.3,29.8,77.5
2025,RB,TE,RB_vs_TE,Blake Corum,Darnell Washington,11586,9479,697,556,141,107.3,57.9,49.4
2025,RB,TE,RB_vs_TE,Blake Corum,Grant Calcaterra,11586,8177,697,556,141,107.3,9,98.3
2025,RB,TE,RB_vs_TE,Blake Corum,Elijah Higgins,11586,10231,697,532,165,107.3,38.8,68.5
2025,RB,TE,RB_vs_TE,Roschon Johnson,Taysom Hill,10235,4381,685,860,-175,1.7,31.6,-29.9
2025,RB,TE,RB_vs_TE,Roschon Johnson,Ben Sinnott,10235,11596,685,844,-159,1.7,21.6,-19.9
2025,RB,TE,RB_vs_TE,Roschon Johnson,Dawson Knox,10235,5906,685,840,-155,1.7,76.3,-74.6
2025,RB,TE,RB_vs_TE,Roschon Johnson,Gunnar Helm,10235,12502,685,795,-110,1.7,69.7,-68
2025,RB,TE,RB_vs_TE,Roschon Johnson,Luke Musgrave,10235,9481,685,787,-102,1.7,37.2,-35.5
2025,RB,TE,RB_vs_TE,Roschon Johnson,Will Dissly,10235,5010,685,703,-18,1.7,14.1,-12.4
2025,RB,TE,RB_vs_TE,Roschon Johnson,Colby Parkinson,10235,6865,685,666,19,1.7,90.7,-89
2025,RB,TE,RB_vs_TE,Roschon Johnson,Cade Stover,10235,11599,685,615,70,1.7,12.5,-10.8
2025,RB,TE,RB_vs_TE,Roschon Johnson,Brock Wright,10235,7891,685,595,90,1.7,29.8,-28.1
2025,RB,TE,RB_vs_TE,Roschon Johnson,Darnell Washington,10235,9479,685,556,129,1.7,57.9,-56.2
2025,RB,TE,RB_vs_TE,Roschon Johnson,Grant Calcaterra,10235,8177,685,556,129,1.7,9,-7.3
2025,RB,TE,RB_vs_TE,Roschon Johnson,Elijah Higgins,10235,10231,685,532,153,1.7,38.8,-37.1
2025,RB,TE,RB_vs_TE,Will Shipley,Gunnar Helm,11577,12502,607,795,-188,7.2,69.7,-62.5
2025,RB,TE,RB_vs_TE,Will Shipley,Luke Musgrave,11577,9481,607,787,-180,7.2,37.2,-30
2025,RB,TE,RB_vs_TE,Will Shipley,Will Dissly,11577,5010,607,703,-96,7.2,14.1,-6.9
2025,RB,TE,RB_vs_TE,Will Shipley,Colby Parkinson,11577,6865,607,666,-59,7.2,90.7,-83.5
2025,RB,TE,RB_vs_TE,Will Shipley,Cade Stover,11577,11599,607,615,-8,7.2,12.5,-5.3
2025,RB,TE,RB_vs_TE,Will Shipley,Brock Wright,11577,7891,607,595,12,7.2,29.8,-22.6
2025,RB,TE,RB_vs_TE,Will Shipley,Darnell Washington,11577,9479,607,556,51,7.2,57.9,-50.7
2025,RB,TE,RB_vs_TE,Will Shipley,Grant Calcaterra,11577,8177,607,556,51,7.2,9,-1.8
2025,RB,TE,RB_vs_TE,Will Shipley,Elijah Higgins,11577,10231,607,532,75,7.2,38.8,-31.6
2025,RB,TE,RB_vs_TE,Will Shipley,Josh Oliver,11577,5973,607,416,191,7.2,43.6,-36.4
