year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2025,2025-09-04,Michael Pittman,WR,,3108,43,47,47.35,97.6,97.6,2782,0.8951,3244,1.0438,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Geno Smith,QB,,3106,25,25,24.81,157.4,157.4,3169,1.0203,3077,0.9907,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tank Bigsby,RB,,3102,26,40,39.6,121.8,127.3,1942,0.626,3634,1.1715,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terrance Ferguson,TE,,3031,20,37,37.25,300.3,300.3,1289,0.4253,3673,1.2118,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Travis Etienne,RB,,3022,27,33,32.61,98.6,98.6,2566,0.8491,3204,1.0602,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Warren,RB,,2988,28,29,29.0,85.2,85.2,2898,0.9699,2980,0.9973,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jauan Jennings,WR,,2979,44,45,45.27,89.0,94.7,2935,0.9852,2961,0.994,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aaron Jones,RB,,2974,29,26,25.82,71.4,71.4,3166,1.0646,2877,0.9674,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Deebo Samuel,WR,,2964,45,39,38.63,72.8,72.8,3336,1.1255,2792,0.942,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marvin Mims,WR,,2963,46,53,52.6,122.4,120.4,2311,0.78,3188,1.0759,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Stefon Diggs,WR,,2948,47,41,40.83,77.2,77.2,3252,1.1031,2807,0.9522,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Harold Fannin,TE,,2922,21,29,28.87,213.4,213.4,1833,0.6273,3336,1.1417,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,J.K. Dobbins,RB,,2891,30,38,38.4,97.8,127.3,2037,0.7046,3194,1.1048,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashid Shaheed,WR,,2856,48,56,55.9,118.2,122.3,2026,0.7094,3109,1.0886,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cade Otton,TE,,2843,22,24,23.69,181.6,181.6,2318,0.8153,3039,1.0689,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Matthew Stafford,QB,,2836,26,26,26.25,166.4,166.4,2842,1.0021,2826,0.9965,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dallas Goedert,TE,,2816,23,16,15.82,142.4,142.4,3244,1.152,2602,0.924,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyjae Spears,RB,,2804,31,46,45.64,170.4,135.9,1450,0.5171,3333,1.1887,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Legette,WR,,2794,49,70,69.72,159.6,162.5,1061,0.3797,3480,1.2455,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darnell Mooney,WR,,2789,50,51,50.62,120.2,110.4,2484,0.8906,2797,1.0029,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Javonte Williams,RB,,2764,32,30,29.9,112.4,89.3,2806,1.0152,2683,0.9707,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Mixon,RB,,2738,33,36,36.01,132.6,122.7,2208,0.8064,2850,1.0409,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cedric Tillman,WR,,2704,51,60,60.4,152.8,153.9,1633,0.6039,3022,1.1176,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ja'Tavion Sanders,TE,,2701,24,26,25.99,202.8,202.8,2100,0.7775,2887,1.0689,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ben Sinnott,TE,,2686,25,46,45.66,323.0,323.0,844,0.3142,3355,1.2491,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cooper Kupp,WR,,2683,52,44,44.36,94.6,94.2,2991,1.1148,2508,0.9348,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen McMillan,WR,,2683,53,69,68.7,218.5,160.5,1124,0.4189,3216,1.1987,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashod Bateman,WR,,2680,54,54,54.27,134.6,120.9,2204,0.8224,2687,1.0026,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brian Robinson,RB,,2677,34,41,40.71,128.0,128.0,1852,0.6918,2876,1.0743,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Daniel Jones,QB,,2655,27,29,29.07,193.8,193.8,2113,0.7959,3034,1.1427,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chigoziem Okonkwo,TE,,2630,26,20,20.28,168.0,168.0,2701,1.027,2531,0.9624,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Pat Freiermuth,TE,,2630,27,30,29.66,213.8,213.8,1778,0.676,2909,1.1061,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Anthony Richardson,QB,,2575,28,32,32.29,213.6,213.6,1786,0.6936,3098,1.2031,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ray Davis,RB,,2567,35,52,52.27,148.8,148.8,1028,0.4005,3183,1.24,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Demario Douglas,WR,,2552,55,68,67.8,156.6,160.2,1165,0.4565,2973,1.165,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Adonai Mitchell,WR,,2550,56,90,90.09,251.8,219.3,477,0.1871,3454,1.3545,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Theo Johnson,TE,,2493,28,27,27.23,211.0,211.0,2017,0.8091,2551,1.0233,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rhamondre Stevenson,RB,,2487,36,35,35.01,127.0,118.8,2314,0.9304,2408,0.9682,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Wright,RB,,2481,37,68,67.87,218.0,216.9,441,0.1778,3595,1.449,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Allgeier,RB,,2458,38,51,51.04,160.2,146.2,1107,0.4504,2899,1.1794,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Najee Harris,RB,,2455,39,42,42.26,143.2,132.4,1694,0.69,2548,1.0379,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rachaad White,RB,,2444,40,45,45.33,157.0,135.7,1480,0.6056,2623,1.0732,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonnu Smith,TE,,2439,29,21,20.76,169.6,169.6,2633,1.0795,2269,0.9303,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Romeo Doubs,WR,,2421,57,61,60.6,157.6,153.9,1620,0.6691,2503,1.0339,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tank Dell,WR,,2388,58,116,115.6,283.0,283.0,240,0.1005,3591,1.5038,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keaton Mitchell,RB,,2385,41,70,70.08,194.6,218.6,419,0.1757,3417,1.4327,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cole Kmet,TE,,2383,30,36,35.72,283.0,283.0,1362,0.5715,2622,1.1003,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Wan'Dale Robinson,WR,,2286,59,66,66.0,169.8,160.0,1261,0.5516,2441,1.0678,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Hunter Henry,TE,,2282,31,19,18.68,158.8,158.8,2975,1.3037,1859,0.8146,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian Kirk,WR,,2279,60,55,54.66,122.2,121.0,2135,0.9368,2126,0.9329,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Troy Franklin,WR,,2276,61,98,97.72,202.8,262.7,370,0.1626,3117,1.3695,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Blake Corum,RB,,2267,42,59,59.03,206.4,196.0,697,0.3075,2914,1.2854,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathon Brooks,RB,,2239,43,138,138.0,,,118,0.0527,3680,1.6436,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Ertz,TE,,2228,32,17,17.33,156.4,156.4,3082,1.3833,1702,0.7639,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dalton Schultz,TE,,2221,33,32,31.78,219.6,219.6,1573,0.7082,2315,1.0423,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jerome Ford,RB,,2212,44,50,49.6,155.2,143.1,1197,0.5411,2361,1.0674,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Mayer,TE,,2210,34,44,43.64,315.8,315.8,907,0.4104,2571,1.1633,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Oronde Gadsden,TE,,2208,35,40,40.37,313.8,313.8,1104,0.5,2457,1.1128,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Quentin Johnston,WR,,2198,62,65,65.33,198.8,159.9,1293,0.5883,2257,1.0268,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Austin Ekeler,RB,,2195,45,138,138.0,,,124,0.0565,3585,1.6333,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Rodriguez,RB,,2174,46,54,54.35,186.2,168.6,901,0.4144,2530,1.1638,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mike Gesicki,TE,,2153,36,25,25.11,195.0,195.0,2186,1.0153,1973,0.9164,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke Musgrave,TE,,2143,37,48,47.6,335.7,335.7,787,0.3672,2507,1.1699,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Gray,TE,,2130,38,35,35.33,279.8,279.8,1395,0.6549,2205,1.0352,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian Watson,WR,,2120,63,108,108.3,313.5,278.1,258,0.1217,3083,1.4542,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Gunnar Helm,TE,,2091,39,47,47.4,335.7,335.7,795,0.3802,2434,1.164,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Shipley,RB,,2090,47,62,62.1,178.6,201.1,607,0.2904,2653,1.2694,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alec Pierce,WR,,2077,64,71,71.24,196.6,174.3,972,0.468,2244,1.0804,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sean Tucker,RB,,2075,48,72,72.01,228.8,228.8,408,0.1966,2840,1.3687,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marquise Brown,WR,,2072,65,59,59.37,154.0,153.0,1686,0.8137,1950,0.9411,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kendre Miller,RB,,2050,49,78,77.76,218.8,245.3,325,0.1585,2933,1.4307,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Roman Wilson,WR,,2043,66,83,82.75,222.4,208.4,596,0.2917,2480,1.2139,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rico Dowdle,RB,,2007,50,48,48.24,169.0,142.4,1294,0.6447,1961,0.9771,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Russell Wilson,QB,,2001,29,31,31.22,211.0,211.0,1888,0.9435,2016,1.0075,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,AJ Barner,TE,,1996,40,41,41.4,314.0,314.0,1045,0.5235,2166,1.0852,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Roschon Johnson,RB,,1979,51,60,59.79,216.0,197.1,685,0.3461,2357,1.191,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dontayvion Wicks,WR,,1968,67,74,73.85,263.5,195.3,858,0.436,2121,1.0777,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Wilson,WR,,1947,68,75,75.35,211.8,196.8,804,0.4129,2122,1.0899,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nick Chubb,RB,,1943,52,53,52.62,136.0,149.3,1046,0.5383,1949,1.0031,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dawson Knox,TE,,1922,41,45,45.29,322.0,322.0,840,0.437,2181,1.1348,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Juwan Johnson,TE,,1915,42,31,31.29,218.8,218.8,1619,0.8454,1804,0.942,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Spencer Rattler,QB,,1915,30,35,34.94,242.8,242.8,1292,0.6747,2307,1.2047,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aaron Rodgers,QB,,1899,31,28,28.05,182.6,182.6,2523,1.3286,1604,0.8447,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keenan Allen,WR,,1889,69,62,61.89,121.6,154.9,1507,0.7978,1717,0.9089,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Milton,QB,,1885,32,57,56.68,358.0,358.0,274,0.1454,3087,1.6377,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,MarShawn Lloyd,RB,,1883,53,89,88.72,313.3,286.8,229,0.1216,2861,1.5194,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Andrei Iosivas,WR,,1877,70,89,88.81,216.4,218.2,470,0.2504,2315,1.2334,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tre Tucker,WR,,1863,71,103,102.66,273.0,268.3,299,0.1605,2540,1.3634,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kayshon Boutte,WR,,1842,72,81,80.67,257.2,201.5,657,0.3567,2029,1.1015,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Washington,WR,,1826,73,86,85.6,217.8,216.9,559,0.3061,2071,1.1342,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Adam Thielen,WR,,1804,74,73,73.37,161.0,194.6,900,0.4989,1783,0.9884,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Fant,TE,,1800,43,39,38.97,308.7,308.7,1192,0.6622,1749,0.9717,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dyami Brown,WR,,1769,75,92,91.86,224.0,224.0,438,0.2476,2129,1.2035,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke McCaffrey,WR,,1734,76,118,118.13,284.0,284.0,228,0.1315,2439,1.4066,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dameon Pierce,RB,,1705,54,69,69.26,216.4,218.3,433,0.254,2172,1.2739,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Calvin Austin III,WR,,1698,77,78,78.36,236.6,200.5,730,0.4299,1690,0.9953,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Nailor,WR,,1685,78,96,95.92,260.3,260.3,383,0.2273,2050,1.2166,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,John Metchie,WR,,1671,79,128,127.77,290.5,290.5,202,0.1209,2395,1.4333,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Moore,WR,,1668,80,130,129.84,292.8,292.8,205,0.1229,2374,1.4233,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke Schoonmaker,TE,,1667,44,73,72.84,401.5,401.5,297,0.1782,2315,1.3887,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darren Waller,TE,,1666,45,33,32.68,222.4,222.4,1510,0.9064,1452,0.8715,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cade Stover,TE,,1634,46,53,52.73,345.5,345.5,615,0.3764,1828,1.1187,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Erick All,TE,,1623,47,83,83.0,,,265,0.1633,2049,1.2625,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darnell Washington,TE,,1610,48,56,56.32,355.5,355.5,556,0.3453,1807,1.1224,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Audric Estime,RB,,1599,55,102,102.06,366.0,319.0,174,0.1088,2478,1.5497,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jermaine Burton,WR,,1598,81,147,147.4,329.0,329.0,159,0.0995,2545,1.5926,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaleel McLaughlin,RB,,1596,56,64,64.4,276.0,206.4,536,0.3358,1835,1.1497,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DeAndre Hopkins,WR,,1589,82,77,76.93,200.4,198.4,781,0.4915,1513,0.9522,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Parker Washington,WR,,1582,83,145,144.76,321.3,321.3,165,0.1043,2494,1.5765,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Flacco,QB,,1567,33,33,32.61,214.0,214.0,1661,1.06,1470,0.9381,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Higbee,TE,,1567,49,34,33.95,247.4,247.4,1428,0.9113,1302,0.8309,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justice Hill,RB,,1563,57,56,55.73,196.0,170.8,824,0.5272,1519,0.9718,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darius Slayton,WR,,1561,84,76,75.65,204.2,196.9,824,0.5279,1450,0.9289,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Mitchell,RB,,1530,58,77,77.22,275.6,244.6,325,0.2124,2010,1.3137,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Miles Sanders,RB,,1524,59,75,74.79,244.6,240.5,360,0.2362,1929,1.2657,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tutu Atwell,WR,,1521,85,113,112.8,281.5,281.5,253,0.1663,1989,1.3077,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalin Hyatt,WR,,1516,86,138,138.01,312.0,312.0,178,0.1174,2263,1.4927,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Daniel Bellinger,TE,,1480,50,74,74.22,405.0,405.0,281,0.1899,2031,1.3723,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Conklin,TE,,1450,51,38,37.99,304.4,304.4,1215,0.8379,1194,0.8234,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Colby Parkinson,TE,,1428,52,50,50.13,341.0,341.0,666,0.4664,1465,1.0259,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Palmer,WR,,1421,87,188,187.65,419.0,419.0,134,0.0943,2461,1.7319,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Willis,QB,,1417,34,51,51.24,346.0,346.0,361,0.2548,2209,1.5589,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Tolbert,WR,,1413,88,85,85.4,264.5,216.9,560,0.3963,1354,0.9582,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Lockett,WR,,1412,89,91,90.72,220.0,220.0,458,0.3244,1426,1.0099,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Higgins,TE,,1409,53,57,57.0,356.0,356.0,532,0.3776,1525,1.0823,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tommy Tremble,TE,,1409,54,76,76.31,421.0,421.0,293,0.2079,1858,1.3187,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jared Wiley,TE,,1402,55,83,83.0,,,267,0.1904,1702,1.214,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ja'Lynn Polk,WR,,1389,90,202,186,,,141,0.1015,2115,1.5227,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Emanuel Wilson,RB,,1383,60,80,80.32,268.2,264.1,275,0.1988,1860,1.3449,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Thomas Fidone,TE,,1369,56,70,70.03,396.5,396.5,294,0.2148,1851,1.3521,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kareem Hunt,RB,,1358,61,65,64.6,197.2,206.4,515,0.3792,1411,1.039,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kirk Cousins,QB,,1354,35,41,41.03,302.8,302.8,847,0.6256,1597,1.1795,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jameis Winston,QB,,1353,36,43,43.15,321.5,321.5,728,0.5381,1680,1.2417,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Javon Baker,WR,,1344,91,202,186,,,134,0.0997,2067,1.5379,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Greg Dulcich,TE,,1321,57,71,71.29,399.5,399.5,286,0.2165,1782,1.349,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ty Johnson,RB,,1319,62,93,92.6,298.8,295.0,183,0.1387,1979,1.5004,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jahan Dotson,WR,,1311,92,126,126.4,290.0,290.0,203,0.1548,1745,1.331,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyquan Thornton,WR,,1294,93,111,110.6,278.3,278.3,260,0.2009,1563,1.2079,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam Howell,QB,,1291,37,54,54.02,352.7,352.7,294,0.2277,2004,1.5523,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenneth Gainwell,RB,,1288,63,82,82.29,270.3,270.3,251,0.1949,1739,1.3502,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Devontez Walker,WR,,1252,94,154,153.83,336.5,336.5,146,0.1166,1940,1.5495,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nick Westbrook-Ikhine,WR,,1242,95,129,129.23,292.3,292.3,192,0.1546,1653,1.3309,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brevin Jordan,TE,,1238,58,83,83.0,,,243,0.1963,1524,1.231,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Curtis Samuel,WR,,1238,96,119,119.0,284.5,284.5,225,0.1817,1556,1.2569,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Hutchinson,WR,,1234,97,148,147.6,329.0,329.0,153,0.124,1884,1.5267,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mac Jones,QB,,1222,38,64,64.4,390.0,390.0,234,0.1915,1906,1.5597,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Devin Singletary,RB,,1221,64,86,85.6,267.0,276.0,211,0.1728,1732,1.4185,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malachi Corley,WR,,1221,98,123,122.92,287.0,287.0,213,0.1744,1556,1.2744,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Brown,WR,,1159,99,120,119.87,285.0,285.0,213,0.1838,1447,1.2485,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Davis Allen,TE,,1156,59,83,83.0,,,232,0.2007,1432,1.2388,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Amari Cooper,WR,,1155,100,202,186,,,131,0.1134,1763,1.5264,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenny Pickett,QB,,1155,39,78,78.22,446.0,446.0,175,0.1515,1855,1.6061,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Grant Calcaterra,TE,,1151,60,54,53.96,348.0,348.0,556,0.4831,1105,0.96,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Antonio Gibson,RB,,1141,65,95,95.12,285.0,304.6,162,0.142,1713,1.5013,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Lance,QB,,1141,40,58,58.03,367.0,367.0,284,0.2489,1703,1.4926,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Greg Dortch,WR,,1128,101,153,152.87,335.5,335.5,157,0.1392,1672,1.4823,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Dissly,TE,,1123,61,49,48.8,337.0,337.0,703,0.626,955,0.8504,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathan Mingo,WR,,1108,102,202,186,,,137,0.1236,1661,1.4991,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,AJ Dillon,RB,,1101,66,88,88.28,282.3,286.1,188,0.1708,1584,1.4387,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jeremy Ruckert,TE,,1092,62,82,81.87,441.0,441.0,248,0.2271,1408,1.2894,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Khalil Herbert,RB,,1077,67,96,95.83,306.0,306.0,166,0.1541,1582,1.4689,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Gipson,WR,,1069,103,202,186,,,135,0.1263,1603,1.4995,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Diontae Johnson,WR,,1065,104,135,134.81,354.3,305.4,179,0.1681,1419,1.3324,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Wright,TE,,1060,63,52,52.24,345.0,345.0,595,0.5613,933,0.8802,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Israel Abanikanda,RB,,1059,68,138,138.0,,,87,0.0822,1826,1.7243,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Reynolds,WR,,1056,105,127,126.6,290.0,290.0,206,0.1951,1278,1.2102,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Levis,QB,,1047,41,80,80.0,,,158,0.1509,1551,1.4814,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rondale Moore,WR,,1024,106,202,186,,,137,0.1338,1520,1.4844,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Frank Gore Jr.,RB,,1021,69,118,117.96,351.5,351.5,115,0.1126,1658,1.6239,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kendrick Bourne,WR,,1017,107,160,159.6,355.0,355.0,150,0.1475,1518,1.4926,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Deuce Vaughn,RB,,1011,70,138,138.0,,,84,0.0831,1756,1.7369,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Raheem Mostert,RB,,1006,71,84,84.27,244.4,275.2,224,0.2227,1279,1.2714,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,KaVontae Turpin,WR,,997,108,121,121.4,286.0,286.0,218,0.2187,1131,1.1344,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Olamide Zaccheaus,WR,,995,109,99,99.15,263.8,263.8,353,0.3548,883,0.8874,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zamir White,RB,,993,72,101,100.8,315.0,315.0,156,0.1571,1443,1.4532,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Bobo,WR,,990,110,144,143.95,320.0,320.0,160,0.1616,1421,1.4354,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Johnson,WR,,978,111,176,176.06,393.5,393.5,142,0.1452,1477,1.5102,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brenden Rice,WR,,975,112,200,199.87,462.0,462.0,138,0.1415,1599,1.64,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Wilson,QB,,975,42,68,67.67,394.7,394.7,233,0.239,1434,1.4708,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aidan O'Connell,QB,,972,43,79,78.67,448.0,448.0,194,0.1996,1465,1.5072,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Johnny Wilson,WR,,951,113,202,186,,,140,0.1472,1383,1.4543,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Demarcus Robinson,WR,,950,114,134,134.17,305.0,305.0,188,0.1979,1157,1.2179,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brandin Cooks,WR,,949,115,109,109.0,305.7,278.2,278,0.2929,908,0.9568,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Taysom Hill,TE,,944,64,43,43.27,315.5,315.5,860,0.911,499,0.5286,,hwang_adjusted_positional_adp_2025
