year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2025,2025-09-04,Pat Freiermuth,TE,,2630,27,30,29.66,213.8,213.8,2137,0.8125,2955,1.1236,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Anthony Richardson,QB,,2575,28,32,32.29,213.6,213.6,2025,0.7864,2976,1.1557,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ray Davis,RB,,2567,35,52,52.27,148.8,148.8,2028,0.79,3123,1.2166,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Demario Douglas,WR,,2552,55,68,67.8,156.6,160.2,2160,0.8464,2902,1.1371,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Adonai Mitchell,WR,,2550,56,90,90.09,251.8,219.3,1475,0.5784,3381,1.3259,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Theo Johnson,TE,,2493,28,27,27.23,211.0,211.0,2315,0.9286,2616,1.0493,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rhamondre Stevenson,RB,,2487,36,35,35.01,127.0,118.8,2822,1.1347,2302,0.9256,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Wright,RB,,2481,37,68,67.87,218.0,216.9,1330,0.5361,3480,1.4027,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Allgeier,RB,,2458,38,51,51.04,160.2,146.2,2084,0.8478,2842,1.1562,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Najee Harris,RB,,2455,39,42,42.26,143.2,132.4,2469,1.0057,2463,1.0033,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rachaad White,RB,,2444,40,45,45.33,157.0,135.7,2332,0.9542,2552,1.0442,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonnu Smith,TE,,2439,29,21,20.76,169.6,169.6,2699,1.1066,2281,0.9352,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Romeo Doubs,WR,,2421,57,61,60.6,157.6,153.9,2419,0.9992,2436,1.0062,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tank Dell,WR,,2388,58,116,115.6,283.0,283.0,1011,0.4234,3495,1.4636,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keaton Mitchell,RB,,2385,41,70,70.08,194.6,218.6,1288,0.54,3303,1.3849,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cole Kmet,TE,,2383,30,36,35.72,283.0,283.0,1901,0.7977,2661,1.1167,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Wan'Dale Robinson,WR,,2286,59,66,66.0,169.8,160.0,2236,0.9781,2372,1.0376,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Hunter Henry,TE,,2282,31,19,18.68,158.8,158.8,2998,1.3138,1797,0.7875,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian Kirk,WR,,2279,60,55,54.66,122.2,121.0,2714,1.1909,2029,0.8903,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Troy Franklin,WR,,2276,61,98,97.72,202.8,262.7,1337,0.5874,3048,1.3392,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Blake Corum,RB,,2267,42,59,59.03,206.4,196.0,1666,0.7349,2840,1.2528,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathon Brooks,RB,,2239,43,138,136.0,,,179,0.0799,3727,1.6646,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Ertz,TE,,2228,32,17,17.33,156.4,156.4,3074,1.3797,1611,0.7231,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dalton Schultz,TE,,2221,33,32,31.78,219.6,219.6,2009,0.9045,2368,1.0662,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jerome Ford,RB,,2212,44,50,49.6,155.2,143.1,2133,0.9643,2300,1.0398,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Mayer,TE,,2210,34,44,43.64,315.8,315.8,1500,0.6787,2584,1.1692,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Oronde Gadsden,TE,,2208,35,40,40.37,313.8,313.8,1717,0.7776,2497,1.1309,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Quentin Johnston,WR,,2198,62,65,65.33,198.8,159.9,2245,1.0214,2187,0.995,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Austin Ekeler,RB,,2195,45,138,136.0,,,179,0.0815,3632,1.6547,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Rodriguez,RB,,2174,46,54,54.35,186.2,168.6,1841,0.8468,2453,1.1283,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mike Gesicki,TE,,2153,36,25,25.11,195.0,195.0,2401,1.1152,1992,0.9252,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke Musgrave,TE,,2143,37,48,47.6,335.7,335.7,1418,0.6617,2516,1.1741,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Gray,TE,,2130,38,35,35.33,279.8,279.8,1924,0.9033,2273,1.0671,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian Watson,WR,,2120,63,108,107.93,313.5,278.1,1098,0.5179,3008,1.4189,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Gunnar Helm,TE,,2091,39,47,47.4,335.7,335.7,1422,0.6801,2451,1.1722,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Shipley,RB,,2090,47,62,62.1,178.6,201.1,1544,0.7388,2571,1.2301,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alec Pierce,WR,,2077,64,71,71.24,196.6,174.3,2025,0.975,2176,1.0477,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sean Tucker,RB,,2075,48,72,72.01,228.8,228.8,1250,0.6024,2745,1.3229,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marquise Brown,WR,,2072,65,59,59.37,154.0,153.0,2453,1.1839,1852,0.8938,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kendre Miller,RB,,2050,49,78,77.76,218.8,245.3,1077,0.5254,2835,1.3829,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Roman Wilson,WR,,2043,66,83,82.75,222.4,208.4,1669,0.8169,2437,1.1929,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rico Dowdle,RB,,2007,50,48,48.24,169.0,142.4,2190,1.0912,1906,0.9497,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Russell Wilson,QB,,2001,29,31,31.22,211.0,211.0,2163,1.081,1924,0.9615,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,AJ Barner,TE,,1996,40,41,41.4,314.0,314.0,1666,0.8347,2220,1.1122,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Roschon Johnson,RB,,1979,51,60,59.79,216.0,197.1,1605,0.811,2280,1.1521,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dontayvion Wicks,WR,,1968,67,74,73.85,263.5,195.3,1924,0.9776,2059,1.0462,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Wilson,WR,,1947,68,75,75.35,211.8,196.8,1874,0.9625,2061,1.0586,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nick Chubb,RB,,1943,52,53,52.62,136.0,149.3,2008,1.0335,1907,0.9815,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dawson Knox,TE,,1922,41,45,45.29,322.0,322.0,1460,0.7596,2211,1.1504,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Juwan Johnson,TE,,1915,42,31,31.29,218.8,218.8,2029,1.0595,1841,0.9614,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Spencer Rattler,QB,,1915,30,35,34.94,242.8,242.8,1609,0.8402,2180,1.1384,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aaron Rodgers,QB,,1899,31,28,28.05,182.6,182.6,2708,1.426,1447,0.762,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keenan Allen,WR,,1889,69,62,61.89,121.6,154.9,2379,1.2594,1598,0.846,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Milton,QB,,1885,32,57,63.68,358.0,358.0,627,0.3326,2949,1.5645,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,MarShawn Lloyd,RB,,1883,53,89,92.25,313.3,286.8,903,0.4796,2661,1.4132,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Andrei Iosivas,WR,,1877,70,89,88.81,216.4,218.2,1520,0.8098,2274,1.2115,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tre Tucker,WR,,1863,71,103,102.66,273.0,268.3,1187,0.6371,2486,1.3344,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kayshon Boutte,WR,,1842,72,81,80.67,257.2,201.5,1717,0.9321,1985,1.0776,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Washington,WR,,1826,73,86,85.6,217.8,216.9,1616,0.885,2034,1.1139,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Adam Thielen,WR,,1804,74,73,73.37,161.0,194.6,1931,1.0704,1734,0.9612,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Fant,TE,,1800,43,39,38.97,308.7,308.7,1811,1.0061,1794,0.9967,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dyami Brown,WR,,1769,75,92,91.86,224.0,224.0,1428,0.8072,2087,1.1798,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke McCaffrey,WR,,1734,76,118,117.99,284.0,284.0,948,0.5467,2388,1.3772,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dameon Pierce,RB,,1705,54,69,69.26,216.4,218.3,1299,0.7619,2093,1.2276,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Calvin Austin III,WR,,1698,77,78,78.36,236.6,200.5,1803,1.0618,1642,0.967,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Nailor,WR,,1685,78,96,95.92,260.3,260.3,1350,0.8012,2010,1.1929,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,John Metchie,WR,,1671,79,128,127.77,290.5,290.5,860,0.5147,2343,1.4022,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Moore,WR,,1668,80,130,129.84,292.8,292.8,851,0.5102,2320,1.3909,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Luke Schoonmaker,TE,,1667,44,73,74.84,401.5,401.5,694,0.4163,2168,1.3005,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darren Waller,TE,,1666,45,33,32.68,222.4,222.4,1988,1.1933,1448,0.8691,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cade Stover,TE,,1634,46,53,52.73,345.5,345.5,1250,0.765,1849,1.1316,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Erick All,TE,,1623,47,83,83.0,,,516,0.3179,2055,1.2662,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darnell Washington,TE,,1610,48,56,56.32,355.5,355.5,1194,0.7416,1826,1.1342,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Audric Estime,RB,,1599,55,102,102.06,366.0,319.0,704,0.4403,2411,1.5078,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jermaine Burton,WR,,1598,81,147,147.4,329.0,329.0,603,0.3773,2415,1.5113,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaleel McLaughlin,RB,,1596,56,64,64.4,276.0,206.4,1451,0.9091,1756,1.1003,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DeAndre Hopkins,WR,,1589,82,77,76.93,200.4,198.4,1832,1.1529,1450,0.9125,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Parker Washington,WR,,1582,83,145,144.75,321.3,321.3,653,0.4128,2328,1.4716,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Flacco,QB,,1567,33,33,32.61,214.0,214.0,1941,1.2387,1360,0.8679,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Higbee,TE,,1567,49,34,33.95,247.4,247.4,1941,1.2387,1291,0.8239,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justice Hill,RB,,1563,57,56,55.73,196.0,170.8,1766,1.1299,1451,0.9283,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darius Slayton,WR,,1561,84,76,75.65,204.2,196.9,1863,1.1935,1377,0.8821,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Mitchell,RB,,1530,58,77,77.22,275.6,244.6,1096,0.7163,1943,1.2699,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Miles Sanders,RB,,1524,59,75,74.79,244.6,240.5,1179,0.7736,1860,1.2205,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tutu Atwell,WR,,1521,85,113,112.8,281.5,281.5,1043,0.6857,1951,1.2827,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalin Hyatt,WR,,1516,86,138,138.01,312.0,312.0,674,0.4446,2192,1.4459,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Daniel Bellinger,TE,,1480,50,74,74.99,405.0,405.0,707,0.4777,1887,1.275,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Conklin,TE,,1450,51,38,37.99,304.4,304.4,1845,1.2724,1177,0.8117,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Colby Parkinson,TE,,1428,52,50,50.13,341.0,341.0,1323,0.9265,1501,1.0511,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Palmer,WR,,1421,87,188,186.25,419.0,419.0,347,0.2442,2362,1.6622,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Willis,QB,,1417,34,51,51.24,346.0,346.0,714,0.5039,2136,1.5074,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Tolbert,WR,,1413,88,85,85.4,264.5,216.9,1622,1.1479,1296,0.9172,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Lockett,WR,,1412,89,91,90.72,220.0,220.0,1464,1.0368,1386,0.9816,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Higgins,TE,,1409,53,57,57.0,356.0,356.0,1170,0.8304,1555,1.1036,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tommy Tremble,TE,,1409,54,76,76.31,421.0,421.0,683,0.4847,1739,1.2342,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jared Wiley,TE,,1402,55,83,83.0,,,516,0.368,1731,1.2347,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ja'Lynn Polk,WR,,1389,90,202,186,,,347,0.2498,2117,1.5241,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Emanuel Wilson,RB,,1383,60,80,80.32,268.2,264.1,1014,0.7332,1798,1.3001,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Thomas Fidone,TE,,1369,56,70,74.81,396.5,396.5,692,0.5055,1716,1.2535,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kareem Hunt,RB,,1358,61,65,64.6,197.2,206.4,1441,1.0611,1333,0.9816,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kirk Cousins,QB,,1354,35,41,41.03,302.8,302.8,1205,0.89,1514,1.1182,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jameis Winston,QB,,1353,36,43,43.15,321.5,321.5,1071,0.7916,1609,1.1892,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Javon Baker,WR,,1344,91,202,186,,,347,0.2582,2068,1.5387,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Greg Dulcich,TE,,1321,57,71,74.82,399.5,399.5,693,0.5246,1647,1.2468,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ty Johnson,RB,,1319,62,93,92.29,298.8,295.0,902,0.6839,1809,1.3715,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jahan Dotson,WR,,1311,92,126,126.4,290.0,290.0,872,0.6651,1716,1.3089,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyquan Thornton,WR,,1294,93,111,111.06,278.3,278.3,1084,0.8377,1533,1.1847,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam Howell,QB,,1291,37,54,63.65,352.7,352.7,623,0.4826,1915,1.4833,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenneth Gainwell,RB,,1288,63,82,82.29,270.3,270.3,976,0.7578,1677,1.302,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Devontez Walker,WR,,1252,94,154,153.94,336.5,336.5,554,0.4425,1876,1.4984,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nick Westbrook-Ikhine,WR,,1242,95,129,129.23,292.3,292.3,853,0.6868,1629,1.3116,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brevin Jordan,TE,,1238,58,83,83.0,,,516,0.4168,1527,1.2334,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Curtis Samuel,WR,,1238,96,119,118.58,284.5,284.5,949,0.7666,1528,1.2342,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Hutchinson,WR,,1234,97,148,147.41,329.0,329.0,603,0.4887,1785,1.4465,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mac Jones,QB,,1222,38,64,69.71,390.0,390.0,572,0.4681,1820,1.4894,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Devin Singletary,RB,,1221,64,86,85.6,267.0,276.0,865,0.7084,1664,1.3628,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malachi Corley,WR,,1221,98,123,122.92,287.0,287.0,909,0.7445,1530,1.2531,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Noah Brown,WR,,1159,99,120,119.87,285.0,285.0,937,0.8085,1422,1.2269,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Davis Allen,TE,,1156,59,83,83.0,,,516,0.4464,1436,1.2422,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Amari Cooper,WR,,1155,100,202,186,,,347,0.3004,1764,1.5273,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenny Pickett,QB,,1155,39,78,77.55,446.0,446.0,998,0.8641,1438,1.245,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Grant Calcaterra,TE,,1151,60,54,54.89,348.0,348.0,1224,1.0634,1109,0.9635,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Antonio Gibson,RB,,1141,65,95,92.31,285.0,304.6,902,0.7905,1549,1.3576,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Lance,QB,,1141,40,58,63.69,367.0,367.0,629,0.5513,1608,1.4093,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Greg Dortch,WR,,1128,101,153,153.93,335.5,335.5,554,0.4911,1620,1.4362,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Dissly,TE,,1123,61,49,48.8,337.0,337.0,1389,1.2369,944,0.8406,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathan Mingo,WR,,1108,102,202,186,,,347,0.3132,1662,1.5,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,AJ Dillon,RB,,1101,66,88,91.72,282.3,286.1,947,0.8601,1423,1.2925,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jeremy Ruckert,TE,,1092,62,82,80.0,441.0,441.0,628,0.5751,1346,1.2326,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Khalil Herbert,RB,,1077,67,96,92.32,306.0,306.0,902,0.8375,1419,1.3175,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Gipson,WR,,1069,103,202,186,,,347,0.3246,1604,1.5005,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Diontae Johnson,WR,,1065,104,135,134.81,354.3,305.4,735,0.6901,1387,1.3023,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Wright,TE,,1060,63,52,52.24,345.0,345.0,1270,1.1981,924,0.8717,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Israel Abanikanda,RB,,1059,68,138,136.0,,,179,0.169,1857,1.7535,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Reynolds,WR,,1056,105,127,126.6,290.0,290.0,869,0.8229,1262,1.1951,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Will Levis,QB,,1047,41,80,80.0,,,392,0.3744,1557,1.4871,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rondale Moore,WR,,1024,106,202,186,,,347,0.3389,1520,1.4844,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Frank Gore Jr.,RB,,1021,69,118,117.96,351.5,351.5,540,0.5289,1623,1.5896,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kendrick Bourne,WR,,1017,107,160,167.06,355.0,355.0,605,0.5949,1394,1.3707,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Deuce Vaughn,RB,,1011,70,138,136.0,,,179,0.1771,1785,1.7656,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Raheem Mostert,RB,,1006,71,84,84.27,244.4,275.2,921,0.9155,1217,1.2097,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,KaVontae Turpin,WR,,997,108,121,121.4,286.0,286.0,921,0.9238,1110,1.1133,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Olamide Zaccheaus,WR,,995,109,99,99.15,263.8,263.8,1296,1.3025,805,0.809,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zamir White,RB,,993,72,101,100.8,315.0,315.0,709,0.714,1415,1.425,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Bobo,WR,,990,110,144,144.74,320.0,320.0,653,0.6596,1308,1.3212,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Johnson,WR,,978,111,176,170.66,393.5,393.5,569,0.5818,1365,1.3957,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brenden Rice,WR,,975,112,200,193.45,462.0,462.0,347,0.3559,1530,1.5692,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Wilson,QB,,975,42,68,72.68,394.7,394.7,998,1.0236,1069,1.0964,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aidan O'Connell,QB,,972,43,79,77.56,448.0,448.0,998,1.0267,1057,1.0874,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Johnny Wilson,WR,,951,113,202,186,,,347,0.3649,1383,1.4543,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Demarcus Robinson,WR,,950,114,134,134.17,305.0,305.0,776,0.8168,1138,1.1979,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brandin Cooks,WR,,949,115,109,108.51,305.7,278.2,1099,1.1581,861,0.9073,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Taysom Hill,TE,,944,64,43,43.27,315.5,315.5,1532,1.6229,412,0.4364,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Harrison Bryant,TE,,942,65,83,83.0,,,516,0.5478,1135,1.2049,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cam Akers,RB,,933,73,79,78.71,248.0,248.0,1051,1.1265,925,0.9914,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Emari Demercado,RB,,933,74,114,113.95,343.5,343.5,576,0.6174,1432,1.5348,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,K.J. Osborn,WR,,932,116,202,186,,,347,0.3723,1331,1.4281,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,JuJu Smith-Schuster,WR,,928,117,104,104.3,271.7,271.7,1165,1.2554,766,0.8254,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ty Chandler,RB,,923,75,94,92.3,302.0,302.0,902,0.9772,1115,1.208,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,KJ Hamler,WR,,907,118,202,186,,,347,0.3826,1266,1.3958,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drew Lock,QB,,904,44,42,41.99,312.0,312.0,1096,1.2124,797,0.8816,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Samaje Perine,RB,,892,76,99,99.14,312.5,312.5,745,0.8352,1200,1.3453,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jimmy Garoppolo,QB,,887,45,44,44.21,325.7,325.7,1007,1.1353,821,0.9256,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zay Jones,WR,,879,119,143,144.73,319.0,319.0,653,0.7429,1095,1.2457,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Hendon Hooker,QB,,874,46,37,36.96,263.0,263.0,1483,1.6968,497,0.5686,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,A.T. Perry,WR,,865,120,202,186,,,347,0.4012,1226,1.4173,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Carter,RB,,864,77,115,114.39,346.0,346.0,580,0.6713,1281,1.4826,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Gardner Minshew,QB,,862,47,46,46.16,330.5,330.5,949,1.1009,814,0.9443,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Van Jefferson,WR,,858,121,142,144.72,318.7,318.7,653,0.7611,1058,1.2331,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Allen Lazard,WR,,856,122,139,139.24,316.0,316.0,620,0.7243,1059,1.2371,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terrace Marshall,WR,,851,123,202,186,,,347,0.4078,1191,1.3995,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mecole Hardman,WR,,847,124,202,186,,,347,0.4097,1176,1.3884,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isaiah Hodgins,WR,,846,125,194,189.85,446.0,446.0,347,0.4102,1241,1.4669,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alexander Mattison,RB,,841,78,138,136.0,,,179,0.2128,1449,1.7229,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Gabriel Davis,WR,,834,126,202,186,,,347,0.4161,1149,1.3777,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Skyy Moore,WR,,823,127,124,124.2,288.5,288.5,894,1.0863,783,0.9514,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Derius Davis,WR,,813,128,202,186,,,347,0.4268,1117,1.3739,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Browning,QB,,811,48,66,71.47,391.7,391.7,802,0.9889,884,1.09,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tim Patrick,WR,,809,129,132,131.76,296.0,296.0,836,1.0334,797,0.9852,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bo Melton,WR,,805,130,202,186,,,347,0.4311,1103,1.3702,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Bell,WR,,802,131,202,186,,,347,0.4327,1101,1.3728,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Brooks,RB,,799,79,104,103.6,324.0,324.0,695,0.8698,1076,1.3467,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Sermon,RB,,785,80,138,136.0,,,179,0.228,1361,1.7338,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Scott,WR,,784,132,202,186,,,347,0.4426,1072,1.3673,1,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marquez Valdes-Scantling,WR,,758,133,131,130.9,294.0,294.0,850,1.1214,707,0.9327,,hwang_adjusted_positional_adp_2025
