league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,15196,58,58,0
UNKNOWN,15197,41,41,0
UNKNOWN,15197,64,64,0
UNKNOWN,15197,90,90,0
UNKNOWN,15198,37,37,0
UNKNOWN,15198,51,51,0
UNKNOWN,15198,59,59,0
UNKNOWN,15198,62,62,0
UNKNOWN,15199,13,13,0
UNKNOWN,15199,69,69,0
UNKNOWN,15199,83,83,0
UNKNOWN,15200,61,61,0
UNKNOWN,15200,87,87,0
UNKNOWN,15201,39,39,0
UNKNOWN,15201,74,74,0
UNKNOWN,15201,90,90,0
UNKNOWN,15202,63,63,0
UNKNOWN,15203,4,4,0
UNKNOWN,15203,14,14,0
UNKNOWN,15204,3,3,0
UNKNOWN,15204,9,9,0
UNKNOWN,15204,41,41,0
UNKNOWN,15204,52,52,0
UNKNOWN,15204,76,76,0
UNKNOWN,15207,31,31,0
UNKNOWN,15207,33,33,0
UNKNOWN,15207,50,50,0
UNKNOWN,15207,55,55,0
UNKNOWN,15208,43,43,0
UNKNOWN,15218,8,8,0
UNKNOWN,15218,68,68,0
UNKNOWN,15219,30,30,0
UNKNOWN,15219,84,84,0
UNKNOWN,15219,87,87,0
UNKNOWN,15222,57,57,0
UNKNOWN,15222,73,73,0
UNKNOWN,15222,90,90,0
UNKNOWN,15223,10,10,0
UNKNOWN,15223,20,20,0
UNKNOWN,15223,48,48,0
UNKNOWN,15224,38,38,0
UNKNOWN,15224,80,80,0
UNKNOWN,15225,85,85,0
UNKNOWN,15226,9,9,0
UNKNOWN,15226,54,54,0
UNKNOWN,15226,81,81,0
UNKNOWN,15226,88,88,0
UNKNOWN,15228,53,53,0
UNKNOWN,15228,74,74,0
UNKNOWN,15229,29,29,0
UNKNOWN,15229,43,43,0
UNKNOWN,15229,58,58,0
UNKNOWN,15229,77,77,0
UNKNOWN,15230,80,80,0
UNKNOWN,15231,42,42,0
UNKNOWN,15231,78,78,0
UNKNOWN,15231,84,84,0
UNKNOWN,15231,86,86,0
UNKNOWN,15232,33,33,0
UNKNOWN,15232,56,56,0
UNKNOWN,15233,12,12,0
UNKNOWN,15233,90,90,0
UNKNOWN,15234,38,38,0
UNKNOWN,15234,66,66,0
UNKNOWN,15234,75,75,0
UNKNOWN,15234,88,88,0
UNKNOWN,15235,76,76,0
UNKNOWN,15237,21,21,0
UNKNOWN,15237,27,27,0
UNKNOWN,15237,51,51,0
UNKNOWN,15237,86,86,0
UNKNOWN,15238,3,3,0
UNKNOWN,15238,9,9,0
UNKNOWN,15238,43,43,0
UNKNOWN,15238,85,85,0
UNKNOWN,15239,63,63,0
UNKNOWN,15240,48,48,0
UNKNOWN,15240,51,51,0
UNKNOWN,15240,69,69,0
UNKNOWN,15240,90,90,0
UNKNOWN,15241,43,43,0
UNKNOWN,15241,47,47,0
UNKNOWN,15241,62,62,0
UNKNOWN,15242,16,16,0
UNKNOWN,15242,39,39,0
UNKNOWN,15242,83,83,0
UNKNOWN,15243,24,24,0
UNKNOWN,15243,76,76,0
UNKNOWN,15243,88,88,0
UNKNOWN,15244,8,8,0
UNKNOWN,15244,37,37,0
UNKNOWN,15244,45,45,0
UNKNOWN,15244,59,59,0
UNKNOWN,15244,65,65,0
UNKNOWN,15244,82,82,0
UNKNOWN,15245,3,3,0
UNKNOWN,15245,8,8,0
UNKNOWN,15245,40,40,0
UNKNOWN,15245,49,49,0
UNKNOWN,15245,58,58,0
UNKNOWN,15245,60,60,0
UNKNOWN,15246,45,45,0
UNKNOWN,15246,84,84,0
UNKNOWN,15247,46,46,0
UNKNOWN,15247,58,58,0
UNKNOWN,15248,28,28,0
UNKNOWN,15248,44,44,0
UNKNOWN,15249,10,10,0
UNKNOWN,15249,55,55,0
UNKNOWN,15249,58,58,0
UNKNOWN,15249,75,75,0
UNKNOWN,15249,85,85,0
UNKNOWN,15250,1,1,0
UNKNOWN,15250,6,6,0
UNKNOWN,15250,7,7,0
UNKNOWN,15251,15,15,0
UNKNOWN,15251,38,38,0
UNKNOWN,15251,48,48,0
UNKNOWN,15251,65,65,0
UNKNOWN,15251,80,80,0
UNKNOWN,15251,84,84,0
UNKNOWN,15251,86,86,0
UNKNOWN,15252,23,23,0
UNKNOWN,15253,6,6,0
UNKNOWN,15253,10,10,0
UNKNOWN,15253,15,15,0
UNKNOWN,15253,50,50,0
UNKNOWN,15253,68,68,0
UNKNOWN,15253,75,75,0
UNKNOWN,15254,63,63,0
UNKNOWN,15254,86,86,0
UNKNOWN,15254,90,90,0
UNKNOWN,15255,42,42,0
UNKNOWN,15255,58,58,0
UNKNOWN,15255,71,71,0
UNKNOWN,15255,90,90,0
UNKNOWN,15255,90,90,0
UNKNOWN,15256,32,32,0
UNKNOWN,15256,57,57,0
UNKNOWN,15257,4,4,0
UNKNOWN,15257,62,62,0
UNKNOWN,15257,70,70,0
UNKNOWN,15258,75,75,0
UNKNOWN,15258,79,79,0
UNKNOWN,15259,37,37,0
UNKNOWN,15259,52,52,0
UNKNOWN,15260,35,35,0
UNKNOWN,15260,50,50,0
UNKNOWN,15260,59,59,0
UNKNOWN,15260,90,90,0
UNKNOWN,15261,17,17,0
UNKNOWN,15261,82,82,0
UNKNOWN,15261,90,90,0
UNKNOWN,15262,7,7,0
UNKNOWN,15262,30,30,0
UNKNOWN,15262,50,50,0
UNKNOWN,15262,77,77,0
UNKNOWN,15262,79,79,0
UNKNOWN,15263,35,35,0
UNKNOWN,15263,44,44,0
UNKNOWN,15263,90,90,0
UNKNOWN,15264,4,4,0
UNKNOWN,15264,33,33,0
UNKNOWN,15264,63,63,0
UNKNOWN,15265,40,40,0
UNKNOWN,15265,90,90,0
UNKNOWN,15266,5,5,0
UNKNOWN,15266,88,88,0
UNKNOWN,15267,19,19,0
UNKNOWN,15268,5,5,0
UNKNOWN,15268,50,50,0
UNKNOWN,15268,90,90,0
UNKNOWN,15270,52,52,0
UNKNOWN,15270,90,90,0
UNKNOWN,15271,30,30,0
UNKNOWN,15271,77,77,0
UNKNOWN,15271,83,83,0
UNKNOWN,15271,90,90,0
UNKNOWN,15272,18,18,0
UNKNOWN,15272,22,22,0
UNKNOWN,15272,44,44,0
UNKNOWN,15272,52,52,0
UNKNOWN,15273,29,29,0
UNKNOWN,15273,34,34,0
UNKNOWN,15273,62,62,0
UNKNOWN,15273,70,70,0
UNKNOWN,15273,75,75,0
UNKNOWN,15273,79,79,0
UNKNOWN,15273,88,88,0
UNKNOWN,15274,21,21,0
UNKNOWN,15274,90,90,0
UNKNOWN,15275,78,78,0
UNKNOWN,15276,23,23,0
UNKNOWN,15276,39,39,0
UNKNOWN,15276,44,44,0
UNKNOWN,15277,44,44,0
UNKNOWN,15277,90,90,0
UNKNOWN,15278,11,11,0
UNKNOWN,15278,62,62,0
UNKNOWN,15278,76,76,0
UNKNOWN,15279,83,83,0
UNKNOWN,15280,1,1,0
UNKNOWN,15280,9,9,0
UNKNOWN,15280,16,16,0
UNKNOWN,15280,57,57,0
UNKNOWN,15280,69,69,0
UNKNOWN,15280,83,83,0
UNKNOWN,15280,87,87,0
UNKNOWN,15280,88,88,0
UNKNOWN,15281,7,7,0
UNKNOWN,15281,8,8,0
UNKNOWN,15281,73,73,0
UNKNOWN,15281,90,90,0
UNKNOWN,15282,11,11,0
UNKNOWN,15282,43,43,0
UNKNOWN,15282,66,66,0
UNKNOWN,15283,18,18,0
UNKNOWN,15283,27,27,0
UNKNOWN,15283,28,28,0
UNKNOWN,15283,90,90,0
UNKNOWN,15284,90,90,0
UNKNOWN,15285,19,19,0
UNKNOWN,15285,57,57,0
UNKNOWN,15285,65,65,0
UNKNOWN,15285,90,90,0
UNKNOWN,15285,90,90,0
UNKNOWN,15286,77,77,0
UNKNOWN,15286,82,82,0
UNKNOWN,15287,6,6,0
UNKNOWN,15287,11,11,0
UNKNOWN,15287,35,35,0
UNKNOWN,15287,38,38,0
UNKNOWN,15287,67,67,0
UNKNOWN,15288,4,4,0
UNKNOWN,15288,42,42,0
UNKNOWN,15288,55,55,0
UNKNOWN,15288,67,67,0
UNKNOWN,15289,19,19,0
UNKNOWN,15289,62,62,0
UNKNOWN,15289,90,90,0
UNKNOWN,15290,32,32,0
UNKNOWN,15290,34,34,0
UNKNOWN,15290,49,49,0
UNKNOWN,15290,72,72,0
UNKNOWN,15290,76,76,0
UNKNOWN,15290,82,82,0
UNKNOWN,15290,88,88,0
UNKNOWN,15291,5,5,0
UNKNOWN,15291,65,65,0
UNKNOWN,15292,39,39,0
UNKNOWN,15292,60,60,0
UNKNOWN,15292,89,89,0
UNKNOWN,15293,4,4,0
UNKNOWN,15293,15,15,0
UNKNOWN,15293,56,56,0
UNKNOWN,15293,74,74,0
UNKNOWN,15293,81,81,0
UNKNOWN,15294,12,12,0
UNKNOWN,15294,62,62,0
UNKNOWN,15294,90,90,0
UNKNOWN,15295,80,80,0
UNKNOWN,15296,59,59,0
UNKNOWN,15296,63,63,0
UNKNOWN,15296,68,68,0
UNKNOWN,15297,12,12,0
UNKNOWN,15297,24,24,0
UNKNOWN,15297,58,58,0
UNKNOWN,15297,80,80,0
UNKNOWN,15298,37,37,0
UNKNOWN,15298,40,40,0
UNKNOWN,15299,75,75,0
UNKNOWN,15300,13,13,0
UNKNOWN,15300,79,79,0
UNKNOWN,15302,8,8,0
UNKNOWN,15302,18,18,0
UNKNOWN,15302,23,23,0
UNKNOWN,15302,72,72,0
UNKNOWN,15302,86,86,0
UNKNOWN,15303,29,29,0
UNKNOWN,15303,34,34,0
UNKNOWN,15303,45,45,0
UNKNOWN,15303,75,75,0
UNKNOWN,15303,78,78,0
UNKNOWN,15304,51,51,0
UNKNOWN,15304,85,85,0
UNKNOWN,15305,3,3,0
UNKNOWN,15305,40,40,0
UNKNOWN,15305,45,45,0
UNKNOWN,15305,59,59,0
UNKNOWN,15305,87,87,0
UNKNOWN,15306,34,34,0
UNKNOWN,15306,59,59,0
UNKNOWN,15306,63,63,0
UNKNOWN,15306,79,79,0
UNKNOWN,15306,90,90,0
UNKNOWN,15307,83,83,0
UNKNOWN,15317,12,12,0
UNKNOWN,15317,34,34,0
UNKNOWN,15317,50,50,0
UNKNOWN,15317,90,90,0
UNKNOWN,15318,40,40,0
UNKNOWN,15318,41,41,0
UNKNOWN,15318,72,72,0
UNKNOWN,15318,90,90,0
UNKNOWN,15319,1,1,0
UNKNOWN,15319,45,45,0
UNKNOWN,15319,57,57,0
UNKNOWN,15319,58,58,0
UNKNOWN,15319,76,76,0
UNKNOWN,15319,83,83,0
UNKNOWN,15319,87,87,0
UNKNOWN,15320,15,15,0
UNKNOWN,15320,42,42,0
UNKNOWN,15320,67,67,0
UNKNOWN,15320,69,69,0
UNKNOWN,15321,45,45,0
UNKNOWN,15321,86,86,0
UNKNOWN,15322,30,30,0
UNKNOWN,15322,37,37,0
UNKNOWN,15322,74,74,0
UNKNOWN,15322,82,82,0
UNKNOWN,15323,23,23,0
UNKNOWN,15323,28,28,0
UNKNOWN,15323,38,38,0
UNKNOWN,15323,51,51,0
UNKNOWN,15324,1,1,0
UNKNOWN,15324,6,6,0
UNKNOWN,15324,28,28,0
UNKNOWN,15324,56,56,0
UNKNOWN,15324,82,82,0
UNKNOWN,15325,73,73,0
UNKNOWN,15325,86,86,0
UNKNOWN,15326,53,53,0
UNKNOWN,15326,90,90,0
UNKNOWN,15327,29,29,0
UNKNOWN,15327,55,55,0
UNKNOWN,15327,60,60,0
UNKNOWN,15327,65,65,0
UNKNOWN,15328,3,3,0
UNKNOWN,15328,24,24,0
UNKNOWN,15328,27,27,0
UNKNOWN,15328,41,41,0
UNKNOWN,15328,89,89,0
UNKNOWN,15329,52,52,0
UNKNOWN,15329,65,65,0
UNKNOWN,15329,68,68,0
UNKNOWN,15330,8,8,0
UNKNOWN,15330,22,22,0
UNKNOWN,15330,62,62,0
UNKNOWN,15330,67,67,0
UNKNOWN,15330,90,90,0
UNKNOWN,15331,72,72,0
UNKNOWN,15332,14,14,0
UNKNOWN,15332,47,47,0
UNKNOWN,15334,55,55,0
UNKNOWN,15335,85,85,0
UNKNOWN,15336,78,78,0
UNKNOWN,15336,80,80,0
UNKNOWN,15337,16,16,0
UNKNOWN,15337,25,25,0
UNKNOWN,15337,38,38,0
UNKNOWN,15337,71,71,0
UNKNOWN,15338,19,19,0
UNKNOWN,15338,61,61,0
UNKNOWN,15339,51,51,0
UNKNOWN,15339,68,68,0
UNKNOWN,15339,73,73,0
UNKNOWN,15339,75,75,0
UNKNOWN,15339,90,90,0
UNKNOWN,15341,48,48,0
UNKNOWN,15341,89,89,0
UNKNOWN,15342,26,26,0
UNKNOWN,15342,44,44,0
UNKNOWN,15343,11,11,0
UNKNOWN,15343,35,35,0
UNKNOWN,15344,60,60,0
UNKNOWN,15344,75,75,0
UNKNOWN,15344,79,79,0
UNKNOWN,15344,84,84,0
UNKNOWN,15345,12,12,0
UNKNOWN,15345,31,31,0
UNKNOWN,15345,38,38,0
UNKNOWN,15345,43,43,0
UNKNOWN,15345,90,90,0
UNKNOWN,15346,12,12,0
UNKNOWN,15346,34,34,0
UNKNOWN,15346,38,38,0
UNKNOWN,15346,83,83,0
UNKNOWN,15346,88,88,0
UNKNOWN,15347,62,62,0
UNKNOWN,15348,88,88,0
UNKNOWN,15348,90,90,0
UNKNOWN,15349,57,57,0
UNKNOWN,15349,62,62,0
UNKNOWN,15349,83,83,0
UNKNOWN,15350,32,32,0
UNKNOWN,15350,64,64,0
UNKNOWN,15351,74,74,0
UNKNOWN,15352,57,57,0
UNKNOWN,15352,74,74,0
UNKNOWN,15352,88,88,0
UNKNOWN,15353,1,1,0
UNKNOWN,15353,72,72,0
UNKNOWN,15353,73,73,0
UNKNOWN,15353,77,77,0
UNKNOWN,15354,35,35,0
UNKNOWN,15354,48,48,0
UNKNOWN,15354,85,85,0
UNKNOWN,15355,57,57,0
UNKNOWN,15355,70,70,0
UNKNOWN,15355,90,90,0
UNKNOWN,15356,11,11,0
UNKNOWN,15356,16,16,0
UNKNOWN,15356,24,24,0
UNKNOWN,15356,26,26,0
UNKNOWN,15356,31,31,0
UNKNOWN,15356,68,68,0
UNKNOWN,15356,71,71,0
UNKNOWN,15356,76,76,0
UNKNOWN,15356,87,87,0
UNKNOWN,15357,52,52,0
UNKNOWN,15357,72,72,0
UNKNOWN,15357,90,90,0
UNKNOWN,15358,5,5,0
UNKNOWN,15358,6,6,0
UNKNOWN,15358,35,35,0
UNKNOWN,15358,42,42,0
UNKNOWN,15358,57,57,0
UNKNOWN,15359,49,49,0
UNKNOWN,15360,13,13,0
UNKNOWN,15360,25,25,0
UNKNOWN,15360,44,44,0
UNKNOWN,15360,45,45,0
UNKNOWN,15360,88,88,0
UNKNOWN,15360,89,89,0
UNKNOWN,15361,24,24,0
UNKNOWN,15361,45,45,0
UNKNOWN,15361,56,56,0
UNKNOWN,15361,61,61,0
UNKNOWN,15361,90,90,0
UNKNOWN,15416,23,23,0
UNKNOWN,15416,36,36,0
UNKNOWN,15416,54,54,0
UNKNOWN,15416,82,82,0
UNKNOWN,15417,31,31,0
UNKNOWN,15417,34,34,0
UNKNOWN,15417,71,71,0
UNKNOWN,15417,77,77,0
UNKNOWN,15418,31,31,0
UNKNOWN,15418,35,35,0
UNKNOWN,15418,48,48,0
UNKNOWN,15418,90,90,0
UNKNOWN,15419,23,23,0
UNKNOWN,15419,25,25,0
UNKNOWN,15419,62,62,0
UNKNOWN,15419,95,90,5
UNKNOWN,15420,22,22,0
UNKNOWN,15420,74,74,0
UNKNOWN,15420,77,77,0
UNKNOWN,15420,81,81,0
UNKNOWN,15420,96,90,6
UNKNOWN,15421,14,14,0
UNKNOWN,15421,38,38,0
UNKNOWN,15421,40,40,0
UNKNOWN,15422,88,88,0
UNKNOWN,15423,42,42,0
UNKNOWN,15423,84,84,0
UNKNOWN,15424,64,64,0
UNKNOWN,15424,74,74,0
UNKNOWN,15425,14,14,0
UNKNOWN,15425,25,25,0
UNKNOWN,15425,93,90,3
UNKNOWN,15426,23,23,0
UNKNOWN,15426,51,51,0
UNKNOWN,15426,73,73,0
UNKNOWN,15426,79,79,0
UNKNOWN,15427,83,83,0
UNKNOWN,15428,52,52,0
UNKNOWN,15428,58,58,0
UNKNOWN,15428,84,84,0
UNKNOWN,15428,86,86,0
UNKNOWN,15429,14,14,0
UNKNOWN,15429,42,42,0
UNKNOWN,15429,67,67,0
UNKNOWN,15430,47,47,0
UNKNOWN,15430,51,51,0
UNKNOWN,15431,54,54,0
UNKNOWN,15431,71,71,0
UNKNOWN,15431,73,73,0
UNKNOWN,15431,86,86,0
UNKNOWN,15432,9,9,0
UNKNOWN,15432,47,47,0
UNKNOWN,15433,13,13,0
UNKNOWN,15433,18,18,0
UNKNOWN,15433,59,59,0
UNKNOWN,15433,77,77,0
UNKNOWN,15434,3,3,0
UNKNOWN,15434,28,28,0
UNKNOWN,15434,56,56,0
UNKNOWN,15435,5,5,0
UNKNOWN,15435,35,35,0
UNKNOWN,15436,4,4,0
UNKNOWN,15436,6,6,0
UNKNOWN,15436,26,26,0
UNKNOWN,15436,59,59,0
UNKNOWN,15436,73,73,0
UNKNOWN,15436,87,87,0
UNKNOWN,15437,16,16,0
UNKNOWN,15437,50,50,0
UNKNOWN,15437,54,54,0
UNKNOWN,15438,3,3,0
UNKNOWN,15438,19,19,0
UNKNOWN,15438,31,31,0
UNKNOWN,15438,45,45,0
UNKNOWN,15438,50,50,0
UNKNOWN,15438,64,64,0
UNKNOWN,15438,67,67,0
UNKNOWN,15438,83,83,0
UNKNOWN,15438,91,90,1
UNKNOWN,15439,69,69,0
UNKNOWN,15440,5,5,0
UNKNOWN,15440,34,34,0
UNKNOWN,15441,18,18,0
UNKNOWN,15441,29,29,0
UNKNOWN,15441,38,38,0
UNKNOWN,15441,40,40,0
UNKNOWN,15441,64,64,0
UNKNOWN,15441,90,90,0
UNKNOWN,15442,29,29,0
UNKNOWN,15442,33,33,0
UNKNOWN,15442,34,34,0
UNKNOWN,15442,49,49,0
UNKNOWN,15442,57,57,0
UNKNOWN,15442,66,66,0
UNKNOWN,15443,11,11,0
UNKNOWN,15443,41,41,0
UNKNOWN,15444,6,6,0
UNKNOWN,15444,40,40,0
UNKNOWN,15444,64,64,0
UNKNOWN,15444,78,78,0
UNKNOWN,15444,85,85,0
UNKNOWN,15445,32,32,0
UNKNOWN,15445,81,81,0
UNKNOWN,15446,1,1,0
UNKNOWN,15446,3,3,0
UNKNOWN,15446,19,19,0
UNKNOWN,15446,29,29,0
UNKNOWN,15446,57,57,0
UNKNOWN,15447,17,17,0
UNKNOWN,15447,94,90,4
UNKNOWN,15448,2,2,0
UNKNOWN,15448,49,49,0
UNKNOWN,15448,58,58,0
UNKNOWN,15448,72,72,0
UNKNOWN,15449,10,10,0
UNKNOWN,15449,13,13,0
UNKNOWN,15449,53,53,0
UNKNOWN,15449,58,58,0
UNKNOWN,15450,38,38,0
UNKNOWN,15450,59,59,0
UNKNOWN,15451,75,75,0
UNKNOWN,15451,78,78,0
UNKNOWN,15452,6,6,0
UNKNOWN,15452,15,15,0
UNKNOWN,15452,40,40,0
UNKNOWN,15452,69,69,0
UNKNOWN,15453,4,4,0
UNKNOWN,15453,14,14,0
UNKNOWN,15453,47,47,0
UNKNOWN,15453,60,60,0
UNKNOWN,15453,93,90,3
UNKNOWN,15454,26,26,0
UNKNOWN,15454,27,27,0
UNKNOWN,15454,29,29,0
UNKNOWN,15454,38,38,0
UNKNOWN,15454,45,45,0
UNKNOWN,15454,61,61,0
UNKNOWN,15455,11,11,0
UNKNOWN,15455,55,55,0
UNKNOWN,15455,62,62,0
UNKNOWN,15455,73,73,0
UNKNOWN,15456,42,42,0
UNKNOWN,15456,68,68,0
UNKNOWN,15456,78,78,0
UNKNOWN,15458,7,7,0
UNKNOWN,15458,26,26,0
UNKNOWN,15458,46,46,0
UNKNOWN,15458,50,50,0
UNKNOWN,15458,92,90,2
UNKNOWN,15459,57,57,0
UNKNOWN,15460,7,7,0
UNKNOWN,15460,33,33,0
UNKNOWN,15460,38,38,0
UNKNOWN,15460,51,51,0
UNKNOWN,15461,7,7,0
UNKNOWN,15461,35,35,0
UNKNOWN,15461,43,43,0
UNKNOWN,15461,54,54,0
UNKNOWN,15461,88,88,0
UNKNOWN,15462,29,29,0
UNKNOWN,15462,39,39,0
UNKNOWN,15462,71,71,0
UNKNOWN,15463,2,2,0
UNKNOWN,15463,37,37,0
UNKNOWN,15463,44,44,0
UNKNOWN,15463,55,55,0
UNKNOWN,15463,72,72,0
UNKNOWN,15463,86,86,0
UNKNOWN,15464,16,16,0
UNKNOWN,15464,21,21,0
UNKNOWN,15464,37,37,0
UNKNOWN,15464,47,45,2
UNKNOWN,15465,49,49,0
UNKNOWN,15466,37,37,0
UNKNOWN,15466,86,86,0
UNKNOWN,15467,24,24,0
UNKNOWN,15467,49,49,0
UNKNOWN,15467,96,90,6
UNKNOWN,15468,40,40,0
UNKNOWN,15468,60,60,0
UNKNOWN,15468,63,63,0
UNKNOWN,15468,73,73,0
UNKNOWN,15468,84,84,0
UNKNOWN,15468,87,87,0
UNKNOWN,15469,3,3,0
UNKNOWN,15469,15,15,0
UNKNOWN,15469,41,41,0
UNKNOWN,15470,9,9,0
UNKNOWN,15471,38,38,0
UNKNOWN,15471,75,75,0
UNKNOWN,15472,34,34,0
UNKNOWN,15473,90,90,0
UNKNOWN,15474,12,12,0
UNKNOWN,15474,23,23,0
UNKNOWN,15474,28,28,0
UNKNOWN,15474,48,48,0
UNKNOWN,15474,54,54,0
UNKNOWN,15474,73,73,0
UNKNOWN,15474,79,79,0
UNKNOWN,15475,12,12,0
UNKNOWN,15475,80,80,0
UNKNOWN,15475,88,88,0
UNKNOWN,15476,31,31,0
UNKNOWN,15476,83,83,0
UNKNOWN,15476,90,90,0
UNKNOWN,15477,21,21,0
UNKNOWN,15477,45,45,0
UNKNOWN,15477,53,53,0
UNKNOWN,15477,63,63,0
UNKNOWN,15479,22,22,0
UNKNOWN,15479,55,55,0
UNKNOWN,15479,92,90,2
UNKNOWN,15480,32,32,0
UNKNOWN,15480,34,34,0
UNKNOWN,15480,91,90,1
UNKNOWN,15481,20,20,0
UNKNOWN,15481,24,24,0
UNKNOWN,15481,49,49,0
UNKNOWN,15481,66,66,0
UNKNOWN,15482,51,51,0
UNKNOWN,15482,75,75,0
UNKNOWN,15483,33,33,0
UNKNOWN,15483,55,55,0
UNKNOWN,15484,87,87,0
UNKNOWN,15485,36,36,0
UNKNOWN,15485,45,45,0
UNKNOWN,15485,94,90,4
UNKNOWN,15486,25,25,0
UNKNOWN,15486,50,50,0
UNKNOWN,15487,65,65,0
UNKNOWN,15487,75,75,0
UNKNOWN,15488,10,10,0
UNKNOWN,15488,18,18,0
UNKNOWN,15488,44,44,0
UNKNOWN,15488,55,55,0
UNKNOWN,15488,58,58,0
UNKNOWN,15488,82,82,0
UNKNOWN,15489,6,6,0
UNKNOWN,15489,23,23,0
UNKNOWN,15489,35,35,0
UNKNOWN,15489,48,48,0
UNKNOWN,15489,69,69,0
UNKNOWN,15490,39,39,0
UNKNOWN,15490,41,41,0
UNKNOWN,15490,90,90,0
UNKNOWN,15491,7,7,0
UNKNOWN,15491,15,15,0
UNKNOWN,15491,40,40,0
UNKNOWN,15491,43,43,0
UNKNOWN,15491,75,75,0
UNKNOWN,15492,28,28,0
UNKNOWN,15492,82,82,0
UNKNOWN,15492,86,86,0
UNKNOWN,15492,91,90,1
UNKNOWN,15493,34,34,0
UNKNOWN,15493,71,71,0
UNKNOWN,15493,88,88,0
UNKNOWN,15493,91,90,1
UNKNOWN,15493,92,90,2
UNKNOWN,15494,21,21,0
UNKNOWN,15494,50,50,0
UNKNOWN,15494,64,64,0
UNKNOWN,15494,91,90,1
UNKNOWN,15495,20,20,0
UNKNOWN,15495,60,60,0
UNKNOWN,15495,65,65,0
UNKNOWN,15495,85,85,0
UNKNOWN,15496,26,26,0
UNKNOWN,15496,38,38,0
UNKNOWN,15496,70,70,0
UNKNOWN,15497,16,16,0
UNKNOWN,15497,30,30,0
UNKNOWN,15497,60,60,0
UNKNOWN,15497,62,62,0
UNKNOWN,15498,48,48,0
UNKNOWN,15498,91,90,1
UNKNOWN,15499,12,12,0
UNKNOWN,15499,20,20,0
UNKNOWN,15499,46,46,0
UNKNOWN,15499,55,55,0
UNKNOWN,15499,77,77,0
UNKNOWN,15499,79,79,0
UNKNOWN,15499,86,86,0
UNKNOWN,15500,5,5,0
UNKNOWN,15501,71,71,0
UNKNOWN,15501,92,90,2
UNKNOWN,15502,21,21,0
UNKNOWN,15503,49,49,0
UNKNOWN,15503,84,84,0
UNKNOWN,15504,17,17,0
UNKNOWN,15504,27,27,0
UNKNOWN,15504,48,48,0
UNKNOWN,15504,59,59,0
UNKNOWN,15504,61,61,0
UNKNOWN,15505,21,21,0
UNKNOWN,15507,37,37,0
UNKNOWN,15507,73,73,0
UNKNOWN,15507,87,87,0
UNKNOWN,15508,1,1,0
UNKNOWN,15509,83,83,0
UNKNOWN,15510,20,20,0
UNKNOWN,15510,71,71,0
UNKNOWN,15510,75,75,0
UNKNOWN,15510,85,85,0
UNKNOWN,15511,12,12,0
UNKNOWN,15511,23,23,0
UNKNOWN,15511,26,26,0
UNKNOWN,15511,53,53,0
UNKNOWN,15511,55,55,0
UNKNOWN,15511,72,72,0
UNKNOWN,15512,87,87,0
UNKNOWN,15513,8,8,0
UNKNOWN,15513,21,21,0
UNKNOWN,15513,23,23,0
UNKNOWN,15513,37,37,0
UNKNOWN,15513,70,70,0
UNKNOWN,15513,79,79,0
UNKNOWN,15514,14,14,0
UNKNOWN,15514,53,53,0
UNKNOWN,15514,56,56,0
UNKNOWN,15515,46,45,1
UNKNOWN,15515,68,68,0
UNKNOWN,15515,80,80,0
UNKNOWN,15516,51,51,0
UNKNOWN,15516,61,61,0
UNKNOWN,15516,66,66,0
UNKNOWN,15517,18,18,0
UNKNOWN,15517,67,67,0
UNKNOWN,15517,91,90,1
UNKNOWN,15518,13,13,0
UNKNOWN,15518,27,27,0
UNKNOWN,15518,59,59,0
UNKNOWN,15518,72,72,0
UNKNOWN,15518,80,80,0
UNKNOWN,15519,9,9,0
UNKNOWN,15519,14,14,0
UNKNOWN,15519,32,32,0
UNKNOWN,15519,64,64,0
UNKNOWN,15520,7,7,0
UNKNOWN,15520,76,76,0
UNKNOWN,15521,77,77,0
UNKNOWN,15521,93,90,3
UNKNOWN,15522,40,40,0
UNKNOWN,15522,81,81,0
UNKNOWN,15523,5,5,0
UNKNOWN,15523,53,53,0
UNKNOWN,15523,74,74,0
UNKNOWN,15524,44,44,0
UNKNOWN,15524,94,90,4
UNKNOWN,15526,2,2,0
UNKNOWN,15526,13,13,0
UNKNOWN,15526,20,20,0
UNKNOWN,15526,72,72,0
UNKNOWN,15527,75,75,0
UNKNOWN,15527,88,88,0
UNKNOWN,15528,9,9,0
UNKNOWN,15528,69,69,0
UNKNOWN,15528,78,78,0
UNKNOWN,15528,91,90,1
UNKNOWN,15529,8,8,0
UNKNOWN,15529,48,48,0
UNKNOWN,15529,59,59,0
UNKNOWN,15529,90,90,0
UNKNOWN,15530,66,66,0
UNKNOWN,15530,68,68,0
UNKNOWN,15531,81,81,0
UNKNOWN,15532,39,39,0
UNKNOWN,15532,71,71,0
UNKNOWN,15532,84,84,0
UNKNOWN,15535,17,17,0
UNKNOWN,15535,56,56,0
UNKNOWN,15535,62,62,0
UNKNOWN,15535,77,77,0
UNKNOWN,15536,17,17,0
UNKNOWN,15536,31,31,0
UNKNOWN,15536,44,44,0
UNKNOWN,15536,68,68,0
UNKNOWN,15536,80,80,0
UNKNOWN,15536,85,85,0
UNKNOWN,15537,1,1,0
UNKNOWN,15537,15,15,0
UNKNOWN,15537,72,72,0
